total_kills,total_deaths,total_planted_bombs,total_defused_bombs,total_wins,total_damage_done,total_money_earned,total_shots_hit,total_shots_fired,total_rounds_played,total_mvps,total_wins_pistolround,total_matches_won,total_kills_ak47,total_kills_m4a1,total_kills_awp,total_kills_glock,total_kills_knife,total_kills_hegrenade,kills_per_round,deaths_per_round,damage_per_round,money_per_round,bomb_plant_rate,bomb_defuse_rate,rifle_kills,rifle_efficiency,awp_efficiency,knife_rate,avg_match_duration,mvp_rate
-0.6471739379307767,-0.7101101399442221,-0.4606116854423471,-0.7752630761859172,-0.5944408976654637,-0.6628147543990076,-0.5755153135150165,-0.45823104095581463,-0.5392214271031027,-0.6619545751164136,-0.384733500455967,-0.8591911760508142,-0.5944408976654637,-0.47154172665406435,-0.6076798916683137,-0.5206746234570321,-0.4243076972834215,-0.4659300354080611,-0.6131724755447954,-0.0511842290155071,-0.5759621874643156,-0.1823721247634135,0.3054745539108461,0.5423317142188441,-0.7306298065375677,-0.5451943876643671,0.8612146306211208,0.6226628489063428,0.6228916209270567,-0.3119508231820115,0.7063934011481885
1.5749051234887759,1.3054746443801721,0.4008544364497029,0.24982048168728335,1.2430368840680697,1.114993826377116,1.6872004163016863,1.8243089178350205,1.5044114869959746,0.9983992961971813,1.6471302105301642,0.5502103410253427,1.2430368840680697,1.2366648838875594,2.088068937443801,1.9021754958160246,1.2565188905220104,1.9849717470818327,2.3249111797819,1.5041032997030859,1.1372549530108162,0.2984264294531468,1.5421422027237202,-0.7807578918812567,-0.9796587718459315,1.6558627536382375,0.22068796842694927,0.8991580084480043,0.9018789905940416,-0.31103602476466086,0.9053955187034568
0.4002683633134682,0.46897741121609,-0.006972588885319583,1.0165747493735628,0.29877746845500386,0.5155724529968798,0.7109791690626233,0.7903276365310913,0.8816702683536096,0.21421109686001577,0.5530497507684012,-0.032722271735935414,0.29877746845500386,0.7476287571459134,-0.007888366716911073,0.2506920637854338,0.37606473031371246,0.19355603632770638,0.6177321682394074,0.6718775000154404,1.2787022060299875,0.8975911600873853,1.515949174625623,-0.45893474733554435,1.655291308957118,0.42027509671364593,0.07464733616354512,-0.35660153469704625,-0.3548978592186672,1.005053218273658,0.42801740042387687
-1.469517303326872,-1.4785664094929745,-1.3604205191180316,-1.3783744867418364,-1.5330290855571296,-1.4499087071405319,-1.4459562514449147,-1.4659861960596023,-1.475890063855164,-1.5200235963389084,-1.3746158211928001,-1.3954891797911901,-1.5330290855571296,-1.4246064509289769,-1.4401788664241049,-1.375500657188027,-1.411982399487778,-1.3172959177466559,-1.4037879260235566,0.5081620064944944,0.7090449947246136,0.6202457637615668,-0.1407645066708469,0.6658910122107051,-0.0153550667185063,-1.4661895026728897,-0.6614247388228169,-0.03139210381352301,-0.076935896258897,-1.2040355685141817,0.6557807443642787
0.9279219652245041,1.199590977495121,1.5411766440409136,0.9579103288928676,1.23169442862527,0.8459026692132441,0.9361416624054347,1.327475547733578,1.678980650851731,0.9921457135207452,-0.020040013868712677,1.550263623362469,1.23169442862527,1.1441156518599664,0.4434792722544714,0.4662953755474673,0.7791427844565715,0.2951394654703796,1.008277149801205,-0.11189006232084689,0.8005485095136439,-0.25062320640303226,-0.01484191206933624,0.9351136328964117,0.04678405920080702,0.8514462308189517,-0.2537256563882911,-0.9740031568495442,-0.9708280264556287,-0.5802643193698926,-1.637121762665373
0.31982939418990053,0.2753181904719004,0.22706734018361885,0.6326830153507679,0.12864063681301005,0.20062489242435932,0.30076678537127793,0.4123246274976456,0.3601543271764949,0.15466370783483652,0.07113335777810091,-0.0923109388181994,0.12864063681301005,-0.10284097550487754,-0.08342552297459986,0.34806130135538443,0.4748322005341481,0.35157470388297585,0.6854689672094753,0.6110391030200476,0.6411405870603214,0.13374709732205087,0.4739355804269926,0.16352908791968968,1.0108001898418295,-0.09645163623324092,-1.8402926530096309,0.20313619085271523,0.202983999366519,0.3322333115659984,-0.07253864464686921
0.5582715440666393,0.397791924979494,-0.27337974218719635,-0.5406053942631364,0.5851744683856934,0.5592217634142966,-0.14643195258270922,0.7311562939473008,0.5407380793252311,0.22090741105336772,0.4618763791215877,0.6719784868021431,0.5851744683856934,0.6168201428251584,-0.0561261296604176,0.7672548371273147,0.6527916063367348,0.8288555773152183,0.5203605197199348,1.213949950977725,0.8979518322730149,1.004845261844138,-1.0632372940080186,-1.0382908548816918,-1.5558360033051049,0.3240553439088082,-0.9192210450678344,0.766333099319707,0.7697743692131261,-0.5664651673766871,0.03371926208126855
-0.9190283635864215,-0.8811071114523895,-0.7598840202730535,-0.7680586736707441,-0.614290194690363,-0.94275539758073,-0.7985245437123134,-0.8192195796858627,-0.7705273955039718,-0.7658304572727904,-0.7364022196651051,-0.46797862259768974,-0.614290194690363,-0.7429909753262193,-1.0415547155063367,-0.9303841425825385,-0.7308427737783771,-0.9174119427088311,-0.9433893705238764,-1.3925002275261302,-1.3814645876661265,-1.3674288019301775,-0.4628283674354853,-0.3394336413909076,-0.3639750234310643,-0.897475019155127,0.17421291999228383,-0.6549882111289915,-0.6574264336476076,-0.874757200263229,-0.7908121886496162
-0.8393487643669199,-0.8592038849180523,-0.8166511520046683,-0.6075034176183151,-0.860988600571254,-0.8626166978896234,-0.7560586703963452,-0.8707506664964715,-0.8921827927174408,-0.7548728522291237,-0.8926994282024998,-0.9576420173171635,-0.860988600571254,-0.9203948150095962,-0.6376297115178534,-0.7716849306990476,-0.6627733010588878,-0.731981873638872,-0.6226979628999612,-0.8416276728669912,-1.2470185402268956,-0.905503617320629,-0.25167046528241466,-0.6408795606734992,0.30362946650240386,-0.8133736231267171,0.20964183816297,0.15654811169608246,0.1647211234272835,1.5536600528768478,-0.5132001548285006
0.358014852222936,0.7194006868648615,-0.22657175637340862,0.3856749291162617,0.460407458514898,0.6774684587009776,0.3677863218287401,0.10725625868194903,0.45670429714274885,0.5010457783818597,1.1000899806492828,0.9155147783557437,0.460407458514898,0.2865925135350172,0.6740663808305741,-0.15459158090507488,0.7155222968821466,-0.3337103339842642,0.31609173532582374,-0.4225324886938657,0.9817256453271046,0.4788366195870022,-0.2810700674576662,-1.2861115272863795,-0.1590270851119239,0.47068746090358615,0.4744641374721743,-1.5630669858667907,-1.5623657800045596,-0.4371861526613118,0.7011493412014395
-1.089886592001282,-1.1667165109149849,-0.8181450238923424,-0.930672330441794,-0.9885912243027494,-1.1337954284388396,-1.201269360892212,-1.0999583396919237,-1.1792150174279623,-1.1285935939456995,-0.6322040806401753,-0.8721452341121759,-0.9885912243027494,-1.087539155530561,-1.1878582602580707,-0.898770753761126,-1.1236881620875874,-0.8142160781829407,-1.0767461934961975,0.06484277532403336,-1.1701576620141783,-0.5944949548747058,-1.479064185468734,1.6320337899184283,0.6953895462356118,-1.1597162597970274,-1.384571807633969,1.655429562795903,1.6537598917563578,1.7390048294295493,2.084468683312693
-0.4753936174895503,-0.4014589798947621,-0.48750137942048044,-0.518992186717617,-0.4101259967199704,-0.2922369808529753,-0.45548234257163217,-0.41320229948408393,-0.3274567830144452,-0.3996914927833983,-0.20238675716233984,0.1382712946740395,-0.4101259967199704,-0.5948694561688938,-0.6442557778562472,-0.5687269744655791,-0.6698916772909912,-0.5916999952989899,-0.51685921450923,-0.49651835769871006,-0.06261276221791232,0.38601161517752,-0.3440883093091588,-0.4355804554792862,-0.522537203636372,-0.6318406386158268,-1.238447099768248,-0.6792208777892653,-0.6809031060603014,-0.9996754625963983,0.3151063108852404
-0.26076313817602553,-0.2764370977457976,0.028880336418858222,-0.47782417234519936,-0.5944408976654637,-0.38459079865072776,-0.2062611134466637,-0.0029043086008771024,-0.022612123743945185,-0.492001014060349,-0.16331245502799116,-0.67783436319175,-0.5944408976654637,-0.4452517600503832,-0.0736189447937771,-0.23868319517003225,0.11757869338545517,-0.22567716330872284,-0.22368588146690488,1.2588937253188366,1.639498402947275,0.40226912578298474,1.2745464108902707,1.6293971758237267,-0.1426900301507259,-0.286103919784338,-0.19403368335803015,0.06494272255025596,0.06744752603926414,-0.41511004030281895,1.3519415432127493
-1.2470761621429536,-1.3038827562909088,-1.3096288749371132,-1.3022136601528636,-1.4110976895470342,-1.270112094633579,-1.358920883610085,-1.268856759869282,-1.3237964667784372,-1.3714318309740328,-1.3355415190584514,-1.3255372662598368,-1.4110976895470342,-1.2572483708421285,-1.2485530279177575,-1.0808638733724623,-1.2148923575614132,-1.001258582636117,-1.1402494425306362,2.369650814483228,1.3860336825403063,1.0708675455076937,-1.314582887024706,-1.1739147243893386,-0.9700790387142068,-1.2836870496198851,-1.221470665354181,1.7642839639243826,1.7695494055243062,-1.4231131859428632,-0.5555061302278587
-1.3355969966740815,-1.3383640733103108,-1.322077807334397,-1.2754544508107921,-1.4110976895470342,-1.278279089048439,-1.3248853110145662,-1.2974128931491882,-1.2997989900062445,-1.3667831500464165,-1.3876405885709164,-1.2244956133812153,-1.4110976895470342,-1.2675078700045408,-1.3426431699229489,-1.2604279218780854,-1.337684347565198,-1.2108751824543316,-1.255613678276533,-0.2450353916544277,-0.09059660222447606,0.7610579656321691,-0.6112982764852867,-1.424145077139596,-0.5970603489901265,-1.3325240274288896,-0.2517557811945355,-0.2755383875156023,-0.28963326334917616,-0.6044680043963722,-1.7686172320407672
1.6521438908737796,1.5542714428110471,2.4927730364892997,-0.02806361532653606,1.1806533791326719,1.9043179184912764,0.5986515474293939,1.2217582497656518,1.1251393414198365,1.3804212538559288,1.6731797452863968,1.0839175331534463,1.1806533791326719,1.1492454014411726,1.6865293173371396,1.6751913640782827,0.7715795097099615,1.6544224935223406,1.7650242007949326,0.6629299350969405,0.6256139082219435,1.0247387496548628,-1.3000861733608813,1.592329626498329,-1.6418713994665366,1.422705569259764,-0.5814722194506948,0.29358504710682026,0.29682483003033444,-1.4310122600696624,0.8630112753284869
-0.3247671729473066,-0.15228267011304447,0.19470011595068057,0.46904015822040757,0.23072273579820635,-0.2788373859346192,-0.346916888572209,-0.3474202391391007,-0.16058239608412037,0.03667575857676757,-0.4889316394808968,0.5217114132903469,0.23072273579820635,-0.3197866348767179,-0.30473613867695126,-0.5548170833841576,-0.25168707365491233,-0.6255611383465476,-0.06069420894517898,-1.4626158526109294,-0.9949645652220538,-1.0653894535494364,-1.266873770436862,0.3538290288625124,0.9570084024950903,-0.3206412365971576,-0.008890980213899051,-1.2373622132703455,-1.2346195242018934,-0.9624387448003002,-1.590199466190529
-0.5965673578955181,-0.602654211748538,-0.10905383454304805,-0.5529557985748617,-0.4951944125409673,-0.43004362240362193,-0.2720627371520239,-0.6686902850908352,-0.676229852327599,-0.39515349473501105,0.006009520887519776,-0.6208365077217582,-0.4951944125409673,-0.7207620604743263,-0.4740983942862956,-0.5668301711362944,-0.639193679790045,-0.5449393691856959,-0.7878064103895016,-1.1761498013015295,-1.564215327973027,-0.25348613625757,0.46270191947059264,0.7706419611967141,-0.6385520788658732,-0.62541790952432,-0.3044680753696863,-0.017960392260085216,-0.014335009033761302,1.9607094792931297,1.462869702265298
-1.2650840770108056,-1.284744541026995,-1.221988390860234,-1.2600164454211356,-1.354385412333036,-1.2401233928029813,-1.2677598455432173,-1.25092112397621,-1.2723559090095313,-1.3330248718815845,-1.1401700083867081,-1.3307188894843813,-1.354385412333036,-1.1993249484876767,-1.1658597200146035,-1.1681168265195607,-1.2971985827451096,-1.1125166240780924,-1.2651391656316988,0.6945333869264958,0.5941910824055993,0.7776361363845261,-0.03349298370553789,-0.2540388322824269,-0.7366730083934343,-1.2130370296133102,1.1947737295473222,0.36403682101288265,0.3535603056666323,-0.4631128243003115,1.2990847507307883
-0.3099052191105854,-0.4390306036281673,-0.4461709238614977,-0.8699495092424778,-0.339235650202473,-0.18875872834759513,-0.4997426808339715,-0.08591758409388725,-0.25014375536177025,-0.5821522191923351,-0.020040013868712677,-0.8332830599280907,-0.339235650202473,-0.29819893872247566,-0.07123356091195536,-0.08883573215653683,-0.5746833951866073,-0.007998386574423047,-0.14536520765776387,1.6183979956005636,1.1387761328247457,1.9392469931596996,0.2813461865764157,0.2777869384764144,-1.2880417260247417,-0.20163897305263534,0.6798669662337425,1.0501556950551494,1.0522123043453262,0.5185135897191203,1.11955379655278
-1.2547241018910473,-1.306539335746806,-1.2976778998357206,-1.2754544508107921,-1.2976731351190383,-1.2625314430386338,-1.1398792347709767,-1.1773904354357303,-1.2427334529026088,-1.2979383991660047,-1.1792443105210568,-1.2789026572389346,-1.2976731351190383,-1.285461993538762,-1.1708955304317827,-1.0985673711124533,-1.2963087857160966,-1.0222202426179383,-1.2661975531156062,0.10491973006882871,-1.0874398919866968,-0.30760203395533087,1.6475156401693076,-1.5920192338583514,-1.2334485329751146,-1.2641764952098362,-0.5153748501687512,1.5897305353516957,1.5949467856918649,-0.3598271051930666,0.35088490435564135
-0.8686929870883292,-0.8277586587053899,-0.3824323899874038,-0.7207154571424638,-0.9602350856957504,-0.8177202030645823,-0.8303725180704622,-0.9720788813606548,-0.9365616881180707,-0.805067537959456,-0.6582536153964077,-0.6545170586812987,-0.9602350856957504,-0.7609450988604406,-0.8324360618666298,-0.8880222015618457,-1.028034981468697,-0.8787134935116222,-0.8290835222618868,-0.7338062071194914,-0.4370906772901076,-0.3286278350295111,-0.4485745944399762,1.6556852008920264,0.008187960595283128,-0.81204060388131,0.5839942729286677,-0.6472243727034753,-0.6497497418351494,-0.22332580440994293,0.9688573817713104
0.17256587350852073,0.3388050178771205,0.7270164652585427,1.440605297409465,0.21654466649470686,0.30151605462651543,0.1449444664273743,-0.10726695128987028,0.04430321483544088,0.5165967229135283,1.0479909111368177,-0.15449041751273573,0.21654466649470686,0.07670025983733517,0.3923260401220717,-0.09262933881510632,0.13359503990768798,-0.18536627872829695,-0.23109459385425607,-1.0400475057839644,-0.6735704996892288,-0.524963505199148,-0.8883006117656911,0.4470274514829173,1.678268389752612,0.222867064825635,0.22412664547044533,-0.8812806929329974,-0.8817300926302208,-0.11333138790451003,1.3863896224624888
-0.8034956567535158,-0.7808618989227124,-0.657802774615325,-0.8195186916362662,-0.7929338679144565,-0.7967887291258806,-0.6300857461157046,-0.7592354439347124,-0.7332466883114536,-0.6560330410776644,-0.905724195580616,-0.5508845941904049,-0.7929338679144565,-0.5888847483241534,-0.5679234936379511,-0.8020337839676036,-0.9350511919368455,-0.7868046766682512,-0.7539380109044677,-1.1723003651199504,-1.285040107433924,-0.9804888814719296,-0.04161649056319445,-0.2923535367719343,-0.9221037663570771,-0.5935466312023145,2.2120873508565446,-0.3800325315746713,-0.38154545500534987,0.23381269052355924,-0.9022222022304124
0.41035713489605996,0.18190418225738794,0.3784463581345918,1.3963496819591161,1.070064438565376,0.21717005042322546,0.7799681635803147,0.5760753576150586,0.3062908886984739,0.5735984057164415,0.7744707961963772,0.1382712946740395,1.070064438565376,0.6315681728711259,0.34117280798967187,0.7596676238101756,0.6959467622438621,0.8707788972788613,0.31503334784191644,-0.4637860324298264,-1.517649384329816,-0.8584940321267944,0.5853934122332046,-0.2804635682108498,1.4685052218839685,0.5140711781631981,0.42526398277924116,1.2377349614847468,1.2401572464350978,0.9809246754745081,-0.03096952924012522
0.7596130500590081,0.8128689109866372,-0.028384752608647996,0.34450691474384404,1.0757356662867756,1.1954133703439402,0.7542745262387832,0.9961810527177398,1.060135521791863,1.3494300476718208,0.422802076987239,1.6098522904447328,1.0757356662867756,1.0049711944697517,1.1169526548888127,0.6072910896909672,1.058983950081139,0.5434545144858031,1.2866330580688279,-1.2457598734491366,-1.4944699474101224,-0.21191695064406207,-0.9729697762643735,-1.6755518893096615,-1.1510711515860765,1.0804831738934395,1.1395982125611788,-0.2396915083041218,-0.23639526466707914,-0.6060667240971354,-0.8299091952796928
-0.7192055974021846,-0.6483582215714249,-0.830095998993735,-0.9389059333162775,-0.7390572045611584,-0.7307238649997959,-0.7832630342257865,-0.8042099991952858,-0.7363026835777247,-0.6861941256675553,-0.905724195580616,-0.34621047682088946,-0.7390572045611584,-0.5643046982475409,-0.8387970855514878,-0.7900206962154669,-0.6084956822890988,-0.7997041597339875,-0.8121493225193698,-0.3984504334824328,0.23015628671874389,-0.4501999260110465,-0.7804568440632629,-0.9155086273649137,-1.3262041638149986,-0.7034601271645159,0.08421992572856839,-0.8375815378473954,-0.8332642278769733,-1.041639361432172,-1.1308673956591238
-0.7784364499193362,-0.7571153315414261,-0.8833774296541104,-0.4109261489900206,-0.807111937217956,-0.8202258270893539,-0.4547096801287901,-0.8386724294913396,-0.8187415040873722,-0.6907321237159426,-0.5801050111277104,-0.5975192032113071,-0.807111937217956,-0.5643046982475409,-0.8684818627474918,-0.7767430729104736,-0.900349107805341,-0.7626181459199957,-0.6248147378677757,-0.7940185052979514,-0.7772255506788144,-0.9579556931922938,1.1968776540929746,-1.129349413731427,0.846514262748812,-0.7170326867541151,0.5708546060109974,-0.3516484746454141,-0.35741841086431714,-0.5219668561148755,0.5751789436296031
2.774438368375963,2.6796852457807803,2.5459299778257023,2.6487578691950104,2.139090864049237,2.007013665953626,2.7088344391499652,1.9781977575218017,1.8883224142312733,2.759363904729899,1.6080559083958155,2.7857569109648446,2.139090864049237,2.7126968909881377,1.5659349099783733,2.7129798856132026,2.8290683023594307,2.646070254200817,2.7685078339745517,0.12027162644060775,-0.015743086850639455,-0.8269636222810439,0.10773772325564929,0.014414796323697802,0.0882452611545786,2.253994548230779,-0.9756913276482274,0.21054141646211186,0.21645127155764063,-1.3745079559193436,-0.3106715491932774
-0.3203194349377769,-0.19072174836266106,0.25843864982477444,-0.1165748462272341,-0.2626740759635758,-0.3268778359530956,-0.0536215837920983,-0.32021876113812736,-0.17782259248666962,-0.15524835400624515,-0.8145508239338024,-0.46020618776087274,-0.2626740759635758,-0.337313279279172,-0.3487332191638858,-0.4985452512820433,-0.5186261823587925,-0.553001546101781,-0.564486651285059,-0.7892667641188412,-0.22038229323675912,-0.6925213439870462,0.3504183062391724,1.0421292585841666,0.025958565690183594,-0.35069476140269884,-0.23865271721672526,-0.9686396339712648,-0.9700567289461244,-0.3963997868531489,-1.7111934275226819
0.06495230996087525,0.024678051194076126,-0.43969747901491,-0.27918850299828396,0.1513255476986092,0.38157007226502015,-0.04951629343820131,-0.08174524583477381,-0.12377652480946898,-0.20500030821966164,0.2665048684498443,0.013912337284966842,0.1513255476986092,0.562744032656611,0.4877413953949417,0.1033736718776514,0.5291098193039371,0.11615913793328868,-0.3972614288277039,1.2164953596551897,1.4374836482567939,2.2162462379715193,0.5625439164665174,-0.736063388588897,-0.28596760644204944,0.5420645823167466,2.405923190405618,0.2044716729496595,0.20745141204462356,-1.3475291170474175,0.30200344805912355
0.16811813549899104,0.48789876285095063,1.5088094198079753,1.484860912859814,0.33564044864410253,0.27182481190474067,0.6222742310557329,0.36496587894615024,0.7645197247199028,0.7969564560004783,0.1753314968030307,0.38698920945218485,0.33564044864410253,0.6016446336474238,-0.2527877785839442,-0.27851606508501203,0.18609306461945108,-0.4320688923605034,0.05043647686508867,-1.6773867365184547,-1.0520791922266173,-1.1424491760486526,-0.3068586240600953,1.2473006887663414,1.1506965209470643,0.22553310331644916,0.25860750678389777,-1.5441856474678788,-1.543961638410229,-0.8480445568880212,-0.6033915108335337
-1.449394000869122,-1.4479886377965234,-1.3086329603453304,-1.3042720608714844,-1.5160154023929302,-1.413977790644128,-1.3770711574429144,-1.4397058836483034,-1.439059842020622,-1.4699949349274195,-1.4006653559490325,-1.4110340494648241,-1.5160154023929302,-1.420972878308956,-1.4131445157634583,-1.3717070505294575,-1.3924068648494934,-1.3189083531298729,-1.384736951313225,-1.0774066669495066,-0.7499123120040765,-0.10936727492326417,0.774674807999948,0.5959253798359951,0.7753369219057539,-1.4517686581089404,-0.9641153827920604,-0.8829277748063744,-0.8997583219906152,0.14684831640130397,-0.8615493565210849
-0.885724569222382,-0.8831673159283916,-0.6299171660454089,-0.6836642442072878,-0.8694954421533537,-0.9604641298593349,-1.1012527128305776,-0.9360992371521961,-0.9348814994856189,-0.9604663003969126,-0.4759068721027806,-0.6726527399672052,-0.8694954421533537,-0.7329452157296907,-1.0420848008134083,-0.8494538671997225,-0.7762224222580368,-0.8206658197158089,-0.7507628484527458,0.4586421271500737,0.7757166539770599,-0.3465206534917212,-1.5973973640349317,1.416463957372514,1.0533554966432153,-0.8920217586057344,-0.17421477929348445,-0.15622374313274517,-0.1558519525325746,-0.9492999244874714,1.4546035539013347
-0.12884973769826655,-0.24466657608955597,0.058757774172339725,-0.1700932649113771,-0.08970163046088203,-0.026900775970932378,-0.5171510112478581,-0.09697157116997998,-0.22641413474837446,-0.42747289546986666,-0.3717087330778508,-0.4109807671276981,-0.08970163046088203,0.1288527139129303,-0.42639071664986056,0.05279224976339134,0.16918692106820532,0.11777157331650571,-0.23956169372551456,1.5747083523860113,1.3158493859440739,1.7421401844341353,-0.5151913382319154,1.4441849727057996,0.6554226028331277,-0.12190018546373957,0.01356643650272827,0.8005029223684107,0.8049299591280759,-0.08076348237640474,-0.5748878860412312
-0.5869125119723926,-0.5328783391007855,-0.30375513723656916,-0.40063414539691616,-0.5348930065907659,-0.5031665748253681,-0.38732421865864,-0.5478008479988602,-0.48657551661961196,-0.6460715819470582,-0.6452288480182915,-0.4083899555154258,-0.5348930065907659,-0.29477910566833826,-0.5241914558045524,-0.6452313754133975,-0.82115717222319,-0.6545849752444542,-0.7232447738711557,0.2562710557310961,0.9242283915017063,0.6377739970521218,1.282691291496876,1.1114345216342822,0.6873650626586013,-0.40680275327756016,1.4735810189291954,-0.5821481893267262,-0.5852683973971814,1.6193241738104722,-0.672276866754499
0.6474432670869664,0.8707714999437465,0.6060128423569426,1.5177953243577482,1.1976670622968713,0.27058245115834056,0.854467308406592,0.25881509128896557,0.4600281485678166,0.9325429830559514,0.422802076987239,0.5320746597394364,1.1976670622968713,1.1005127804197148,0.4490451679787222,0.2702923648547096,0.06908475530425028,0.13228349176545903,0.6537173426922559,-0.6897385074851828,-0.12313222658018846,-1.3640588844041397,-0.06887377013774887,-0.39411101293744166,0.9543936934512183,0.8292696379180885,0.6756151223934612,-0.9141635119306964,-0.9117455750480401,-1.3850282714549078,-1.0587454035470663
-0.7528348360108238,-0.7328266050875075,-0.9341690738350289,-0.7639418722335023,-0.3987835412771708,-0.8807901095328223,-0.36028961693213,-0.6133661634992141,-0.5867171941697303,-0.5544261579454812,-0.29356012880915344,0.07868262759177552,-0.3987835412771708,-0.846013446082108,-0.5318776927570892,-0.7514523618533436,-0.6463120560221485,-0.7368191797885231,-0.7179528364516191,-1.3610816588697237,-1.5900464809449093,-1.8266986071562448,0.8597526772632108,-1.63196148365728,-0.9668473537405762,-0.7228494980068005,0.2320741015417027,-0.3287378181045181,-0.3279748281007357,-0.23564655018440173,0.10442939693717843
1.914777396265765,1.6571190188893583,0.7195471058201723,0.35171131725901716,1.4982421315310603,2.5622390473110404,1.8120032792925962,1.4986497887795434,1.2468677903129775,1.472066677857506,1.0740404458930504,0.3040832378594697,1.4982421315310603,1.551717003999966,0.8853053756985669,2.1936509407494484,2.0399851745678985,2.2542484560790776,2.5577564262415087,1.01286110171951,0.6456935308324767,1.9986718701164907,0.7297048450553297,-0.8041376002937944,-1.2332121953898987,1.2845563020084858,-1.4869041443471749,0.7673204935243594,0.7703712266728671,-0.5090644141475142,-0.2030768650776532
-1.204714169637555,-1.1378194323436934,-0.8953284047555029,-1.1087239926025005,-1.2721526103727392,-1.2350344302114933,-1.1137362922090306,-1.1184900239077262,-1.0262935013149548,-1.1808359129417676,-1.2573929147897542,-1.2581761643407556,-1.2721526103727392,-1.14589005701678,-1.1555230565267092,-1.2256531941745317,-1.1494922759289625,-1.2108751824543316,-1.1032058805938803,-0.9170656396282677,0.35003654856172806,-1.3184903768880805,0.09943073601794715,1.5621359759783975,-0.3683556345685943,-1.1780149785294336,0.40580505754906526,-1.7137399889306018,-1.7219277825054338,-0.14595818947851386,-1.3259051127544679
0.4904706597750279,0.4180686742959349,-0.1648250516828802,0.46389415642385534,0.7297907752813882,0.6087050241011549,-0.11758387522246647,0.8803851194745527,0.7858873410239099,0.27215358413637514,-0.2414610592966885,1.1979132440934297,0.7297907752813882,1.0757189907772187,0.16359423012071928,0.5522837931417094,0.09221947805858656,0.5644161744676245,0.837876764892128,0.7690899882111082,0.7336712207352802,0.9774274435768564,-1.0917166159887193,-0.8817805228569991,0.39609371213626854,0.6846976415753033,0.7745507061307088,0.3261791061144409,0.32713838599957584,-1.4291863065639883,-1.4090640514720434
0.39164409083157525,0.3718767213076792,1.0785743161578416,0.158221649708654,0.1626680031414088,0.4148763810931231,0.15362827808676835,0.1315316812804272,0.11013495349969496,0.43579822107638916,0.5660745181465174,0.2134048314299376,0.1626680031414088,-0.1577720439369593,0.5940234994627775,0.3752488157417992,0.5460159628551828,0.3628617515654951,0.9098471137978252,-0.12337284463003076,-0.21597658203544928,-0.036747757336470496,-0.6956763212962828,1.2759826416789992,-0.47157858783229506,0.18214938605683717,-0.8962440187830673,0.06844584974369997,0.06944686734878751,0.8562639084479019,0.8692843851145493
-0.09299663008486247,-0.07019978651654307,-0.2176085250473642,0.2487912813279729,0.48309236940049716,0.18790168200210203,0.4235861473196045,0.0063615335070241604,0.03261494608794986,0.10873031295481905,0.5009506812559363,-0.2503504471668126,0.48309236940049716,0.2797528474267424,0.15617303582171826,-0.14131395760008164,-0.3517892394188674,-0.15473000644717327,-0.14430682017385654,-0.7823340620578705,-0.8921635088679977,0.23750323677913207,1.0150987196620949,-0.7470551811552697,0.29133112228168745,0.2300168953237275,1.7937007452867002,-0.19295767410549206,-0.18937229343670925,0.7292358593397482,0.04256676410200911
-0.4254921666509244,-0.2967680629695017,-0.2674042546365,-0.17626846706723975,-0.39311231355577103,-0.20831867461156078,-0.27950039211105665,-0.5952679689726701,-0.47696922074276776,-0.32260086740042926,-0.25448582667480474,-0.3824818393927023,-0.39311231355577103,-0.2097107584466708,-0.6840121758866097,-0.5933854177462808,-0.5123976031557019,-0.641685492178718,-0.676675724579234,-0.5958008221982665,0.14456314284039115,0.4029762877289455,0.11247298258426855,0.04528303753155531,0.3030545362879724,-0.4316453846692374,-0.08774872696643303,-1.0426803436649021,-1.041265205843984,2.012286741806462,0.02713818919620749
-1.045246489783685,-0.9514251431727742,-0.4815258918697841,-1.065497577511462,-1.0878377094272458,-0.9400777296389634,-0.8701354332503985,-1.0788799035517274,-0.9847514461415806,-0.8761259464244469,-0.7494269870432213,-1.0250031192362445,-1.0878377094272458,-0.9184711589166439,-1.1072852935832027,-1.1131095299703029,-0.9039082959213928,-1.1173539302277435,-1.1116729804651388,-1.7720789242419785,-1.1391584637835734,-0.7611750061461168,-0.2850917637650097,1.6341527387425485,-1.4276304058391829,-1.0270202530951416,0.1546974544798977,-1.6166103728346073,-1.6244373902918032,1.2895726514029466,1.0398137421042861
0.7206682221219066,0.47494116101504325,1.0716029140153627,0.8344062857756146,0.5398046466144951,0.5518828308429176,0.14039729607998241,1.100218578139789,0.7876284060560882,0.4916930750870128,0.8916937025994232,0.0009582792236051052,0.5398046466144951,0.4067141495615928,0.12701834393278574,1.0751692442478729,0.3484810224143115,1.183591361622966,0.12558198822250774,0.7393914538529435,-0.005585358977099,0.17922090316024733,-0.8492559674086402,1.1343235801612024,0.6567079632776471,0.28866974212163865,-1.567195530356838,1.1441653108509722,1.1490186849586324,1.0174321630378718,0.9885879585957261
