total_kills,total_deaths,total_planted_bombs,total_defused_bombs,total_wins,total_damage_done,total_money_earned,total_shots_hit,total_shots_fired,total_rounds_played,total_mvps,total_wins_pistolround,total_matches_won,total_kills_ak47,total_kills_m4a1,total_kills_awp,total_kills_glock,total_kills_knife,total_kills_hegrenade,kills_per_round,deaths_per_round,damage_per_round,money_per_round,bomb_plant_rate,bomb_defuse_rate,rifle_kills,rifle_efficiency,awp_efficiency,knife_rate,avg_match_duration,mvp_rate
0.06305388520071013,-0.04298340107041116,0.09311682758884346,-0.07437763149550597,0.11446256750951056,-0.17395437608829223,-0.5709501505964836,0.14133938549990163,0.019404767347295956,-0.1545842567308714,-0.267510594052921,-0.3980267090663364,0.11446256750951056,0.22311186246759196,-0.19527352276668644,0.21275599719973878,-0.11332363564340114,0.26289075780603893,0.11817327583515658,0.9432365728356279,0.6758102135157478,-0.12223562665753407,-1.592668767877857,0.5962595409168276,0.13328885501524035,0.037213839010759135,-0.1506243042906227,0.6348757935317346,0.6373123659793151,0.6464284620559517,-0.7007993790741376
-1.3207350428373603,-1.2786723594135156,-1.2214904335643426,-1.0521179728404262,-1.328864887586737,-1.2749920319053536,-1.237475329071717,-1.286142161228466,-1.234673417578818,-1.2792329925763108,-1.2313433800335216,-1.2866750920757515,-1.328864887586737,-1.2749887548104661,-1.2453725160753286,-1.3021575951223499,-1.2384719788302558,-1.2721477270165789,-1.3360511270534887,-1.6004830961475611,-0.7634836370010655,-0.7990752748627562,-0.37618040813760145,-0.7932398687237696,1.2092262121208845,-1.292291082931149,0.6468044213800901,-1.7243577224558218,-1.7414041393515554,-1.3900719646051023,-0.6705783833141116
-1.4460853177156912,-1.4618679100559053,-1.3390083553947032,-1.3794036871011468,-1.5358646994178295,-1.4420070140930008,-1.4577207950193896,-1.4414398424053376,-1.4576514944970997,-1.5139360379813158,-1.3746158211928001,-1.3928983681789178,-1.5358646994178295,-1.417766784820702,-1.4025428096220285,-1.342622732813758,-1.3924068648494934,-1.281822339315881,-1.3699195265385227,1.7415756487410936,1.7107843110541,0.6998383599740157,-1.1848676149289756,1.3020477287215064,-0.2872680617034793,-1.445103561881905,-0.6882463756557099,0.5955081178592417,0.5531388645615538,0.21442130705815535,0.8828970333503047
0.6728821588731789,0.605438849797592,-0.17578011219249007,-0.0630564275430911,1.209009517739671,0.8011626753968091,0.6584240975207339,0.6698716891283748,0.594309311084565,0.7664633227729004,1.0089166090024693,1.089099156377991,1.209009517739671,0.8369718956852525,0.6772468926730031,0.7135120761309134,0.791155044348246,0.7159851004900258,0.26105558616264357,-0.21968293505718503,-0.5169365480796314,0.12183234509987073,-0.16141543626556026,-1.4563077860290483,-1.2336616771323907,0.7841893507097767,0.40755192650294614,0.2763568786853953,0.2790819573087279,-0.15070769954294727,-0.07797957389826585
-0.7763753030368713,-0.869938634556168,-0.4138036996285594,-1.0140375595459397,-0.69935861051136,-0.8818620342493022,-0.6709045004776504,-0.7384279388503026,-0.8435547246159001,-0.7395986148955275,-0.9968975672274296,-0.7348322186617415,-0.69935861051136,-0.5608848651934035,-0.8602655404878836,-0.5826368655470007,-0.8967899196892893,-0.5030160492220529,-0.9529148578790422,-0.46192666488157963,-1.4867318352535672,-1.1027915685486354,0.19698297987366586,1.1204152481036995,-1.5212866784919983,-0.711337059069194,0.6077897823520422,1.1914700090938593,1.1905950002786243,-0.7268428910228248,-1.299265814809738
0.14680153747770844,0.2945106216430771,0.8166487785189872,-0.00542120742170633,0.42638009218649925,0.08851228632773417,0.33554789989996775,0.0474346815642707,0.19968413749739955,0.5971738589922095,-0.1372629202717587,1.164232693133889,0.42638009218649925,0.13718855698239016,-0.1491561010514659,-0.09262933881510632,0.06997455233326322,-0.17569166642899472,0.48755050771880815,-1.3128245510283156,-1.1418517525959448,-1.2225293643524786,-0.5740726242872941,0.4591481217564274,-0.9666939462838409,0.00958398556050346,-0.6803773591092609,-0.8065090472336126,-0.8055560809373293,0.3589524022111665,-1.108523268846259
0.5929313561165109,0.38114764144968827,0.16233289171774226,-0.1453924562879265,0.5341334188930953,0.8493237169458895,0.29305227301513714,0.49382068907825083,0.2720540014922814,0.21636941300498044,-0.2284362919185723,0.9129239667434714,0.5341334188930953,0.4909275385197259,0.8890159728480674,0.8937083924129648,0.20032981708365802,0.9852618094872708,0.5055430949452324,1.3578204906590694,0.8409136603280998,1.885012417199243,0.25970473625943447,-0.1007206097700088,-0.7388926114771819,0.6848188251430677,0.3468766769947085,1.0289311686497904,1.0315810786282869,-0.904635486932963,-1.1004165208869958
-0.2829475875162407,-0.17592080567980445,-0.11901298046087522,0.3547989183369485,-0.018811283943384608,-0.4107923904580024,-0.07637388337213973,-0.3821536004909411,-0.2750787286897511,-0.05436090958905017,0.422802076987239,-0.3773002161681576,-0.018811283943384608,-0.1686727617970222,0.07400981322563573,-0.4353184736392182,-0.11243383861438822,-0.48044195385701444,-0.06069420894517898,-0.9959088010470591,-0.6822627869402407,-1.2822151621196467,-0.08855197530616248,-0.20448445866346474,0.9389303768549595,-0.06179313585265704,1.3965276543991556,-0.7999963669835054,-0.7965312880766343,-1.2546075701884625,0.7581799960458395
1.1925623767915214,0.7677612761436456,0.6443555541405772,0.8766035005073427,1.8300089532329482,1.1878364704855024,0.9044942042815723,1.1709857699112456,0.7120199175957557,0.8638089150547688,1.4647834672365372,0.9725126338257354,1.8300089532329482,1.4619463863288598,0.9523611670431117,1.8655039647831861,1.9496707761230856,2.0736556931587695,1.6041493032410212,0.9183559474717511,-0.25534760366861653,0.7605410895436727,0.18334837558580572,-0.24573674972546103,0.10435828473480781,1.2643186461918512,0.21874947545069834,1.7507604153102647,1.756828688458638,-0.8825019668057238,0.14596171392806764
-0.20950566965156736,-0.10473531944320846,-0.4252567174340606,-0.2853637051541466,-0.1265646106499807,-0.33841120994006035,0.3363025522179409,-0.2620227703551686,-0.15227885516142364,-0.02209685029380899,-0.1893619897842236,0.07350100436723084,-0.1265646106499807,-0.09835244462132223,-0.03889835718059384,-0.3645044826792541,-0.0025439055312908906,-0.41271966776189895,-0.3305830173415433,-0.8014397733365528,-0.4466058289907605,-1.1146692020065583,1.226278459310733,-1.0259355285284872,-0.6641484438168384,-0.07354794192579213,0.8013324416348426,-0.7444123338234412,-0.744052992652047,1.7427661786552164,-0.36916463787434317
0.8762305710405797,0.5673250669915547,-0.3107265393790482,-0.42842255509829813,0.9055988346447819,0.46434838657045835,-0.3057024380749849,1.2288024572161032,0.8435981679646467,0.2822810675858248,1.7383035821769781,0.2859475565735633,0.9055988346447819,0.92204024290692,0.3265954620452056,1.3413539781241663,0.9228450046421602,1.4835043429013348,0.8960880765070302,2.0722747853000274,1.382253818234831,0.5288542782303363,-1.6558655685165056,-1.197070338370927,-1.3943383250923729,0.6720945505278183,-0.6925233955666202,1.3846688393261928,1.3879482017805798,-0.3566370362677471,1.7785065502951984
-0.03501331383867647,-0.21972725874847893,-0.10407426158413446,-0.518992186717617,-0.49235879868026744,-0.21497586306325875,-0.6347430485522073,0.15136383456400535,-0.07323693775651564,-0.45038425147026095,-0.7624517544213375,-0.5353397245167708,-0.49235879868026744,-0.19795508232307357,-0.4359322521771476,0.2696600970782813,-0.03991538074983411,0.37414879924801436,0.23036234912933154,2.2664510627844807,1.7038271678384742,0.9963849153308066,-0.9769813179460597,0.9942495539861477,-0.39476843646236454,-0.31155246901483663,-1.5204675771503977,1.2854540213965406,1.2889737692330778,-0.13927142768941972,-0.8373945354391498
-0.9940975026740936,-1.0056410504359852,-0.8584795648595425,-1.0459427706845634,-1.2012622638552417,-0.9765724785362355,-1.0372879463245697,-0.9615125701849779,-0.9745607368273618,-1.1238895715784687,-0.8926994282024998,-1.208950743707581,-1.2012622638552417,-0.8344715095243943,-0.9752940521223992,-0.9284873392532538,-0.9319369023353002,-0.8883881058109244,-0.8798861214894377,1.3094228257780598,1.7172428271638962,1.1352513252665517,0.34044273554666143,1.2547229119739838,-0.2424576500719683,-0.9190456942171688,0.9747492910862405,0.05447675052497979,0.049973236651493065,0.8387161570477232,1.6902588090361121
-0.5827359775000294,-0.473132409296727,-0.17229441112125057,0.0007539947341563235,-0.5348930065907659,-0.6954730847359986,-0.641201591674067,-0.7245562687940292,-0.6238274474430142,-0.298305975409673,-0.39775826783408325,-0.40061752067860873,-0.5348930065907659,-0.8278455829820032,-0.6084750196289209,-0.7135162952676485,-0.8229367662812158,-0.7464937920878253,-0.6205811879321466,-1.49362231053229,-1.210972550831342,-1.7259301404048373,-1.4918065783382835,0.2617789656227761,0.7407720656021921,-0.7475709458307135,-1.4495905308699935,-1.043806996862545,-1.0427086425750018,0.8530902610771949,0.01575029858915283
-0.7391661777376349,-0.8331260335244478,-0.8554918210841943,-0.4695905694707158,-0.8496461451284545,-0.762229876266571,-0.6613286434716777,-0.5758693053783506,-0.6957346507999747,-0.7937225428384879,-0.4889316394808968,-1.0535020469712402,-0.8496461451284545,-0.7560290888451181,-0.4793992473570106,-0.5478621378434468,-0.8104796078750348,-0.4691549061744952,-0.847076109488311,0.23528639645057314,-0.6099669837380683,-0.025931825858559517,0.6193415993852491,-0.6878712271596563,1.1191314652685784,-0.6478368695607116,0.8466038909312669,1.1389453536625964,1.1415463034393603,1.6380762279649053,1.6894005412525115
1.2372567197165516,1.3980211980784731,0.7270164652585427,0.33421491115073965,1.5549544087450582,1.1398662315359556,1.5950893178173902,1.308889677306618,1.4899959555407358,1.416614555363798,2.780284972426276,2.006246467122402,1.5549544087450582,1.6077167702614656,0.8177194990469506,0.8981342668479626,0.5170975594122624,0.7611332912201029,0.9553577756058396,-0.3227943418489439,0.05808868412709885,-0.42349964456338396,0.44744719096383234,-0.7440916982714647,-1.2145352656522783,1.2854045869828357,0.14615125601141105,-0.5419468487578624,-0.5414222411201269,-0.5985092316929785,1.3983657438475987
1.6270304433321667,1.8163511385214088,1.828000046474336,0.9579103288928676,1.591817388934157,1.468143711920261,1.1165145023735306,1.4068583470790479,1.5995369492086282,1.346939682889169,2.1681209056548134,1.0942807796025358,1.591817388934157,0.8220101260734015,0.7737224185600161,1.2199585650499423,1.3081271182047607,1.0529840955823864,1.54170444169049,0.6871617207123764,1.5147765175132544,0.29379901665712665,-0.30190092293179754,0.774043235752521,-0.37134781717234405,0.8198173196324747,-2.0829300818632226,-0.5549884143486956,-0.554255367315072,-1.238711733185245,0.6538673805143544
-0.21064472450766644,-0.3771702534408436,-0.23852273147480124,-0.7361534625321203,-0.45266020463046885,-0.4056541193295564,-0.8351785707975491,-0.0491793329292261,-0.25072816879914483,-0.5717480285448131,-0.5670802437495942,-0.5923375799867624,-0.45266020463046885,-0.4238778034620245,0.08408143405999423,0.07428935416195187,-0.3108585760842725,0.175819247112319,-0.48193242754028875,2.168357705174026,1.5696162414017496,0.7272178576465367,-1.5400473926177085,1.0217216724962963,-0.8248167615299485,-0.2018813401881639,0.02330537495065552,1.3029931486402695,1.3084437216792173,0.04234636691342775,-0.2532735588923688
1.0276163854868894,0.9619084400532042,0.230055083958967,0.33009810971349784,1.4415298543170625,1.2713581645818195,0.617891117849691,1.4602859512801627,1.3753291690158709,1.5003461535005047,2.6109629965107652,0.6382979358426025,1.4415298543170625,0.3212183232081582,1.354165829803309,1.0410267843207472,1.7832787316976673,1.0287975648341308,0.7680231909542455,-0.9296295684396743,-1.4164756674032646,-0.3235443576779647,-1.4157772106693374,-1.4427594382792255,-1.2792870083551615,0.80127623376454,-0.720718584621164,0.2335067030980575,0.23781335399863276,-0.586516850567491,1.642035613848159
-0.5137417976448857,-0.6410390740908913,-0.4541382405957594,-0.12583764946102807,-0.4384821353269694,-0.475311003180565,-0.45510762314124503,-0.34834140472877506,-0.5065916768496903,-0.46599053744154395,-0.5280059416152455,-0.7166965373758352,-0.4384821353269694,-0.5345948985897224,-0.20667035686872368,-0.27788379730858376,-0.40072807601457877,-0.18859114949473102,-0.44171370315181097,-0.37405336307440834,-1.4234476465017996,-0.1590419286834371,-0.06139891285543537,-0.1401044045246844,0.9391523496936569,-0.39759280212747494,0.8677372847847946,1.2569607960074278,1.257959933199553,-1.3663313178732996,-0.16555540045986528
2.356893402554504,2.0148355750120244,0.8744118248423848,0.08411922383830214,1.4670503790633616,2.226843450846951,0.6240858459943038,2.775981344390985,2.6266313901144556,1.677549443146066,0.03205905564375223,1.9958832206733126,1.4670503790633616,2.5451785062268764,2.194085998858101,2.7129798856132026,2.0257484221036917,2.686179584358341,2.7685078339745517,1.433023043192626,1.0287547906994627,0.9909348518790566,-1.6080937576511367,-0.7924818173151369,-1.675978188668892,2.446221982596867,0.20145504975117248,0.8547441576635187,0.7313504943684819,-0.02559420453851052,-1.4754151301906375
1.1888197679786245,0.7715021737448072,1.0307704157522712,0.4042005355838497,1.4273517850135629,1.704704097788403,0.20340696424864266,0.7022208571892933,0.3270253904453251,0.6632515378918973,0.14928196204679825,0.8766526041716585,1.4273517850135629,1.808845701757921,1.7151539239190008,1.8459036637139103,1.018943083775557,2.0478567270272974,0.7849573906967625,1.5543219720067305,0.4983752006410578,2.5280569441539984,-1.0248451542527286,0.7097808258202224,-0.362527139517443,1.8097658846988722,1.868450534099675,1.7163142188630367,1.720811802209317,0.5419451299525324,-1.189026657146761
0.2901054865164581,0.01822635822975402,0.4362094044579894,-0.28330530443552576,0.1626680031414088,0.29625129638152475,-0.19158149248770048,0.14979243444044313,-0.12358172033034413,-0.08723372472005061,0.44885161174347143,0.38180758622764016,0.1626680031414088,0.77007141156369,0.099188865311532,0.7400673227408999,-0.05860111835910572,0.8869032511110316,0.23036234912933154,1.5994702820247877,0.6198271736052335,1.3324046470622417,-0.39147996041196725,1.2922300280702106,-0.5402681673944147,0.4819575327056641,0.8439938608417666,1.630970689142704,1.6324450328953937,0.6966465309211055,1.0561078855089319
1.6031102913540862,1.2677945888322404,1.7463350499481534,1.7864166181377736,0.7439688445848877,2.1876544191748066,0.89587146204169,1.1018983506856659,0.79091573164132,0.8421704121655075,0.16230672942491448,-0.13894554783910165,0.7439688445848877,1.828937220950978,2.299042889658258,2.0526552266059483,1.065657427798736,2.17685155768466,1.5819231660789677,2.084145471232768,1.6238168138292757,3.031256336130202,0.21150667417002547,1.5364692523915155,1.5272774843621906,2.0881245398534216,1.2735728545728289,1.1378259857780513,1.1415879849026884,-0.3975834298620232,-0.6254924557284607
-0.755112945723022,-0.6245574382828752,-0.9172385257747228,-0.46135696659623227,-0.6596600164615614,-0.6895951855531814,-0.6316533115746918,-0.8285937942160786,-0.6995455134228545,-0.7369422257940325,-0.3196096635653859,-0.5353397245167708,-0.6596600164615614,-0.6944720938706451,-0.6090051049359925,-0.8943448793261283,-0.5920344372523595,-0.9270865550081333,-0.6279899003194976,-0.3192714172378592,0.989759335923019,0.08720641931980912,0.4266227222504575,-1.152253340917331,0.8568346508007062,-0.6721947666813318,0.7763026091137692,-1.429395421804359,-1.4287982260007828,1.1132021773672178,0.6184708976729633
-0.7509364112506587,-0.8071023980381066,-1.0392380632681055,-0.48708697557899333,-0.8921803530389529,-0.6619405997927184,-0.5930653376208544,-0.5918000514586018,-0.6632144780660699,-0.8631760495546588,-0.6843031501526402,-0.8721452341121759,-0.8921803530389529,-0.5643046982475409,-0.7083961000118987,-0.6281601454498347,-0.6418630708770838,-0.5723507707003854,-0.8555432093595695,0.7522779453830668,0.4498868628432259,1.1966401740125199,1.6623298465256804,-1.3842390795883086,1.457118065139976,-0.6438378118244904,1.0195464852085654,0.6164907349178752,0.6189989600908585,-0.3045024791409397,0.7892731587978798
-0.7218091513589825,-0.5686608378945047,-0.4332240341683224,0.08823602527554392,-0.4781807293767679,-0.7103053070379299,-0.1198002264662061,-0.8025302266494089,-0.65136793067929,-0.399082736947639,-0.7624517544213375,0.09681830887768196,-0.4781807293767679,-0.8017693559442056,-0.6654591901391073,-0.8899190048911305,-0.8838878627686018,-0.9335362965410013,-0.45229757799088405,-1.8409240052639049,-1.2921437292289486,-1.4989706531624707,1.168055806192926,-0.26191011107914147,1.3611680153418246,-0.7588410176327914,-0.436128110287869,-1.5713743350507379,-1.5737363369504442,-0.8308326197078318,-1.3309930532004335
-0.5114636879326875,-0.4615844210496631,-0.18972291647744813,-0.6764598416921147,-0.4951944125409673,-0.6751102668593895,-0.15036153011990244,-0.30531755306986513,-0.2385772394137323,-0.26598657467481734,-0.6452288480182915,-0.08194769236911001,-0.4951944125409673,-0.4894958501882856,-0.3773578257457468,-0.5693592422420074,-0.23522582861817307,-0.5788005122332536,-0.7941567352929455,-1.2625623608921952,-1.3134949041869686,-1.7282068390695067,0.4138677501104918,0.11903811665289417,-1.253370931980301,-0.4500652869694079,0.4344476643648611,-0.5055556744368893,-0.5031844045472147,-0.1074617660911363,-0.7578083630076242
0.18482427338844407,0.20630134052583288,0.5791231483788093,-0.4407729594100234,0.04640783485271303,0.014079441902449667,0.24292001966504637,0.028306949025737677,0.047700117940180455,0.09688724487732057,-0.12423815289364248,0.46730436943262765,0.04640783485271303,0.4708360193266688,0.37642348090992667,0.11918036628835767,0.34937081944332443,0.09519747795146723,0.30656624797065796,0.3282578415704523,0.5970856614028563,-0.27880456176691587,0.48060202805511043,1.0950130342985458,-1.1995173187817274,0.4390585497171092,1.1880513084034001,-0.15358078159908817,-0.1493650590314567,0.5750835641184824,-0.42419961737010103
1.7174497026234596,1.5321513526476571,0.6229433904172488,1.075239169854258,1.8753787750041466,1.8978434932037382,1.1715111043812052,1.7532166087966201,1.545271726492412,1.605660913086858,0.9437927721118881,1.6124431020570051,1.8753787750041466,1.429671711880438,0.8004917265671269,1.8832074625231772,1.815311424742133,1.909187284070632,2.5852745008230986,0.30119823103352766,-0.08348565932125608,0.5742735110663251,-0.6008921004452521,-1.0355870638872908,-0.48120090348519795,1.176581743130513,-1.3535812237426788,0.5700064720803478,0.5729954382592775,-1.1122853596343452,-0.7323737714206565
-1.318456933125162,-1.3642250610748625,-1.1826497644848168,-1.191060021347336,-1.3884127786614349,-1.3037067512104152,-1.3581431130324115,-1.3226094813373406,-1.3684066924980278,-1.4025337200373698,-1.2834424495459866,-1.2944475269125686,-1.3884127786614349,-1.2215538633395695,-1.3426431699229489,-1.1674845587431326,-1.3523659985439114,-1.093167399479488,-1.312766602407528,1.4002848029025838,0.28690212059425246,1.1399149211294008,-0.7003335308925512,1.638076224337111,1.4677021659053013,-1.3064695603595695,0.07525934964138982,1.7580034454771767,1.7358626460773874,-1.2851443742308295,0.0415668810687377
0.04482900750312502,-0.049164014498417216,0.01941914779692241,0.21276926875210744,0.4462293892113985,0.09154583327537208,-0.13701620312929952,-0.032489979892772365,-0.13154435341457238,0.052890800383809874,0.995891841624353,0.5838908919848833,0.4462293892113985,-0.10177227767545961,-0.2588837596152665,0.17481993061404374,0.1749706017567894,0.21935500245917894,-0.31470720508293365,-0.04754462107632403,-0.5199261733143925,0.10652567829772829,-0.6162384703624961,-0.0959791820051443,0.3354193123928224,-0.1760692402543724,-1.1566017875238908,0.5598734554579867,0.5643981374463842,0.16462075065329979,1.2110960650399696
0.1890008078608073,-0.035935333126193736,0.3042507210467794,-0.4191597518645041,0.2534076466838055,0.3638206068471889,0.5799617422145257,0.3586802784519014,0.09083713478638948,0.07934400851953077,-0.29356012880915344,-0.18817096847227624,0.2534076466838055,0.5257670877587506,0.041144524187202706,0.5522837931417094,-0.19118087568203285,0.6724493451431659,0.2356542865488681,0.4145817988793932,-0.5776751742578051,0.9000497083917569,1.6280955538353497,0.5080889411376284,-1.1282273185049265,0.3169055134107157,0.5887895506272637,1.3882662505198475,1.3915944549058366,-0.33995439643365777,-0.8332992125555564
-1.0668885320495674,-1.0766638889507916,-0.7872716715470782,-0.8040806862466096,-0.999933679745549,-1.0649398083133996,-0.9234798783841311,-0.9932115037120086,-1.004329296293628,-1.1000927525442428,-1.1141204736304757,-1.1130907140535042,-0.999933679745549,-1.1525159835591712,-0.9686679857840054,-0.9993013302132179,-0.908802179580964,-0.9561103919060399,-0.9380974331043398,-0.0009734968886882249,-0.0137795734154231,-0.11616253480237693,1.3076811530706907,1.5773921044043406,1.4013496465404092,-1.0963372538563092,-0.6403099764867876,0.021812659777760073,0.026857397625656,-0.49695610308043014,-1.2174261701045352
1.312217377389357,1.600951338964672,0.7285103371462167,0.9496767260183842,1.1551328543863728,1.309343424797357,0.8325760367358549,1.4843446290340117,1.8240612866799633,1.3490979990341339,0.05810859039998468,2.2109205844919173,1.1551328543863728,0.9607271043318492,1.9240075349051717,0.7976036903958706,1.910964605361023,0.5998897528983993,1.8973226362833464,-0.01744328767873838,0.8631942727115194,-0.002019716472192966,-0.8283110092585094,-0.6779537103565784,-0.38401666763247205,1.424402139208464,0.32733939008800234,-0.8998107554607649,-0.8995852654227062,-1.4410351421596814,-1.4807307779641214
-0.21341100058676418,-0.19955894124656445,-0.6996311874701991,-0.29462650838794063,-0.4980300264016672,-0.020652526798571463,-0.21657905430140273,-0.40881321638034124,-0.39820733477660175,-0.39349325154657666,-0.6582536153964077,-0.4576153761486004,-0.4980300264016672,-0.32534386358969114,-0.03571784533816484,-0.23994773072288875,0.0005703840702543775,-0.24502638790732725,-0.4258378908932013,0.8928791337560443,1.366268008020603,1.5742483786641916,0.7041668036506814,-1.133263236231688,0.1559154142539301,-0.20079068807828537,0.04693951123123516,-0.14849324751177334,-0.14893297350421958,1.903355153095964,-0.7247300318252895
2.4384171858267374,1.9318310209920482,2.5459299778257023,2.6487578691950104,2.643830131253819,1.8430751077022762,2.1388167078759386,2.1082446642993635,1.5984046481737149,2.649621829974387,2.2071952077891623,1.731620436221533,2.643830131253819,2.481911594725335,2.7929498745221286,2.7129798856132026,2.573418493461152,2.686179584358341,2.7685078339745517,-0.2299750713134044,-1.3467837822219553,-0.922269529352491,-0.48493438467576006,0.10639766677530545,0.17904487819190643,2.6841659179020296,0.5209998349043804,0.7183922434052818,0.6315637074305247,-1.250525208968576,0.11863139011627176
-1.3738366954145502,-1.3843391626695138,-1.245392383767128,-1.242520039312858,-1.4110976895470342,-1.3642013585473125,-1.335346086553573,-1.3853029276463569,-1.3965924655714046,-1.4210731023082201,-1.3485662864365677,-1.335900512708926,-1.4110976895470342,-1.3837821938452117,-1.3177291604905883,-1.2844540973823588,-1.3714966346676896,-1.2286119716697188,-1.3328759646017667,0.20715832136037005,0.21784383465403273,-0.004930574924123204,0.4270009014714918,0.8316101172526373,0.9131842622701104,-1.3870566329228153,-1.039490183174693,0.05823995129186379,0.061236639357393374,-1.0146013931534255,-1.0736886363616067
-1.3291965931969534,-1.3701345949665524,-1.1985843979533402,-1.1951768227845776,-1.3713990954972355,-1.2925571262719504,-1.2734223271028875,-1.2746546844631148,-1.3245635094149912,-1.3680560031575495,-1.3485662864365677,-1.3074015849739302,-1.3713990954972355,-1.2886680870270157,-1.236361065855113,-1.1877171275888365,-1.3105455381803035,-1.1157414948445263,-1.2693727155673282,-0.034319683204000015,-1.2314735301242523,0.4656852395531242,0.596879907462689,0.6194293977213501,0.6884087195747358,-1.2959265899640773,0.8430265630794733,1.559642007303336,1.5499284320653002,-1.439637981494904,-1.2245308574735156
-0.3873067086178889,-0.4775781136923103,-0.16980462464179377,-0.2040568767686217,-0.585934056083364,-0.5005205286627377,-0.3595734599395346,-0.3533265361552483,-0.4545423550835194,-0.5957108718978824,-0.8666498934462673,-0.8721452341121759,-0.585934056083364,-0.5087324111178084,-0.47065283979033085,-0.23172824962932148,-0.16537676184065778,-0.17085436027934361,-0.5909463383827418,1.2226209702070794,0.9323225690150417,0.3586147434339949,1.1102887384277933,1.395451499786635,1.2109822494373754,-0.5036284239212193,-0.8598897391282467,0.7391790798964182,0.7440418230555539,0.5826610359796642,-1.0951609137423737
-0.03495907313124318,0.028364732887974472,0.7783060667353526,-0.13304205197620117,0.41787325060439956,-0.29916804606973385,0.08527446521467387,-0.1933146546076902,-0.13298103644811815,0.30801483700655746,-0.29356012880915344,0.40512489073809127,0.41787325060439956,-0.2917867517459681,-0.2981100723385575,-0.14637209981150764,0.4125464085032427,-0.18214140796186287,-0.19934296933703674,-1.168055387028111,-1.2414610960670545,-1.7152659602288258,-0.5912568360826392,0.987452287910644,-0.8437533609506638,-0.30173660002593,-1.4675435220321944,-0.4285424523834866,-0.42511983542020343,-1.1470032096192322,-1.3121561254879337
0.011416731724218957,-0.22390188360774615,-0.5233543047246583,-0.332706921682427,0.29027062687290417,-0.17800410766715302,-0.3984427323836496,0.03031183883855842,-0.2277047144225766,0.09445222153428351,0.826569865708842,0.06572856953041378,0.29027062687290417,-0.22894731937619361,0.13762005007421577,0.415081685656779,-0.4309811750010185,0.5515166914018883,-0.3485756045679676,-0.3318767651122403,-1.6263920153784734,-0.8852513008915542,-1.5644830823706266,-1.4238944732286234,-0.9582760758545553,-0.06688284569875677,-0.4324907321918398,1.6563382932540704,1.6581088451166024,-1.351344743154049,1.5838984118451318
1.2098651624627406,1.228325408344623,0.7778081094394612,1.5023573189680917,1.1551328543863728,1.1922260021994875,2.005988842189042,0.8757792915261807,0.8906069238334622,1.2736122753999848,1.1521890501617476,1.1098256492761698,1.1551328543863728,1.5692436484024201,0.9937078209946888,1.0789628509064422,1.7979603826763806,1.0126732110019605,1.1522178476125995,-0.08353486314845723,-0.03187938259038125,-0.08548866049882206,1.5029394461719285,-0.5359288314102233,0.41456917600943954,1.344057433780747,0.4037040988771029,-0.0796884234199012,-0.079109734319451,-0.0055724519759735225,0.09633820371994974
0.6894798153477655,1.0418226873591772,0.27885489895632015,1.8955118562246807,1.0048453197692782,0.381031430094989,0.35704266796394113,0.8171498110539633,1.233316703733855,1.0089141697239323,0.878668935221307,1.0321013009079993,1.0048453197692782,0.6897053347914615,0.7649760109933363,0.15269055843905496,0.9757879278684298,-0.040247094238763756,0.524594069655564,-0.7509158842602204,0.20690457722524958,-1.2479556178073676,-1.2530850279562595,-0.9735934550530182,1.3671185157845642,0.7408056334501647,0.18464245533575088,-1.3344093319517187,-1.3327593209352862,-0.6114390536292914,-0.3764053472142349
-0.9873716549523657,-0.8911912702033468,-0.8350755719526486,-0.48811617593830375,-0.889344739178253,-0.8686178684148357,-0.7831797593404275,-0.8881444402779703,-0.7627960927387043,-0.8524398102694499,-1.022947101983662,-0.7477862767231033,-0.889344739178253,-0.8825629118482013,-0.9350075687849652,-1.0644249111853277,-0.8567490533837073,-1.0722057394976665,-1.0894468433030853,-1.412707354396024,-0.6671050176955351,-0.386573959514878,0.18997009199842332,-0.35868082377846605,1.382213946803782,-0.927892094663961,0.738705592604509,-1.5086256815727195,-1.5104109813884188,-0.5090081524776108,-1.3294692537775301
0.5444944043785838,0.420399958308253,0.3809361446140486,0.5287337790604132,0.6163662208533923,0.21479305736443144,-0.08398284516216267,0.15114708971937607,0.037935543424047334,0.2984407679532526,1.2563871891866774,-0.011995778837756632,0.6163662208533923,0.1049138825339686,0.8792093946672447,0.690118168403068,0.3177830249133653,0.7304970189389792,0.44309823339470106,0.8564182629803415,0.6153767470365308,-0.2318143316544724,-1.051988509300985,0.1975642755111137,0.47073537673948435,0.46147750975350094,-0.3322270224940112,0.5793552905997539,0.582538684822943,0.2532914250757989,1.3161058088216946
0.3729852874745238,0.27981811077474694,-0.15536386306094438,1.1483123953652994,0.31862676547990315,0.4046057344221716,0.5659076307970632,0.7232992933294897,0.6028928834460037,0.29606108604983,-0.34565919832161834,0.5061665436167129,0.31862676547990315,0.5257670877587506,-0.13828935225650016,0.4776761955231758,0.14115831465429793,0.5079809360550283,0.3224420602292676,0.2733289152400124,-0.02643839962876514,0.3164436571803866,0.8129542902883107,-0.895985220064669,1.6956296452813755,0.23486423803429865,-0.6003383164517313,0.45823941311465355,0.46298533884505944,-1.2716411747237397,-1.168596003228387
