total_kills,total_deaths,total_planted_bombs,total_defused_bombs,total_wins,total_damage_done,total_money_earned,total_shots_hit,total_shots_fired,total_rounds_played,total_mvps,total_wins_pistolround,total_matches_won,total_kills_ak47,total_kills_m4a1,total_kills_awp,total_kills_glock,total_kills_knife,total_kills_hegrenade,damage_per_round,mvp_rate,kills_per_round,deaths_per_round,money_per_round,bomb_plant_rate,bomb_defuse_rate,rifle_kills,rifle_efficiency,awp_efficiency,knife_rate,avg_match_duration
1.0962997822942864,1.636230525867331,1.2548376512588109,0.43419552375567105,1.6219883084054665,1.1305651341829712,0.9377608969331537,1.0014806618726086,1.571122944185142,1.6068321922270523,0.06975027969498214,1.9467939908341707,1.6219883084054665,1.186260329891426,0.40720747778046973,0.3351796646138549,0.7506132004050313,0.06771397656723434,1.5452190364943263,-0.7006839582097814,-1.7786897229954088,-0.9388570350554448,0.1427703599320524,-0.9393572515574852,-0.21069906435060445,-1.2509999415911384,0.8532395118077456,-0.7339519075839264,-1.4948732158944467,-1.493510671405851,-1.2578408309560547
0.8348755627035711,1.2464156830591466,1.4516585533928956,0.7778613863314049,1.1221265377954404,0.45312657942106344,0.4676392639498422,0.5064963249118085,0.8897528369065355,1.0142774183771088,1.3696493295686991,1.1854980242136,1.1221265377954404,0.4457061969809934,0.925076552202214,0.23792613318272351,0.7193942899939485,0.028608938238084365,0.4213902701007626,-1.0971899511329695,0.13169582708917826,-0.3623072908525955,0.8466486798799392,-0.9766632602650176,0.8151429341719872,-0.23978695303910413,0.6777329545293892,-0.5266475157404943,-1.2902252541049437,-1.2888023307732637,0.1875627238243253
0.029145151571535823,-0.009735115435031638,0.7065871796811798,-0.6121900876689512,-0.09718945756543299,0.3057822507375424,-0.1534374559146801,-0.04204068543377869,-0.0863741412259678,0.1443797401273225,0.09601086656111783,-0.3960675402446277,-0.09718945756543299,0.23006096560166947,-0.20818578286168352,0.06819704011183174,-0.08926220884868298,0.08022758883256233,-0.35854046577580023,0.515954871810349,0.48202183329316795,-0.4208239058668911,-0.8079843063474006,-0.8652892879289673,1.272809155425955,-1.6534052540584738,0.03264081135093567,0.0005349645937419612,0.26634717273553926,0.26775873704772096,-0.07674519710731041
-1.393509289877018,-1.4187259799320173,-1.2473815696706372,-1.250280136988672,-1.5072041631012296,-1.343370378589456,-1.3798932606085337,-1.3652559851661563,-1.3844252062114932,-1.4544811927358914,-1.3351911176432776,-1.3530487377218943,-1.5072041631012296,-1.3907217065716724,-1.2926860248153764,-1.295210747658361,-1.376175071349986,-1.2383943036263747,-1.3923772241836068,1.0293686550966266,0.051156807271109925,0.12233225141786484,0.36123005853235673,-0.46327101504434887,0.9424104407459629,1.0296676692275626,-1.377442800046993,0.06075820748513275,-0.19941160603115704,-0.20975853745309953,0.9250394912895572
-0.3947137073847554,-0.4039663317670719,0.0006765539392948523,0.11104702610983182,-0.030733846443868795,-0.46498988944722475,-0.5410325027487317,-0.6128733148397663,-0.6260194641302671,-0.09646916920895926,-0.2847676429978498,0.5475105592287556,-0.030733846443868795,-0.656408802912737,-0.48172287201999653,-0.37656751764327884,-0.0758207335328001,-0.36400564658658136,-0.43353380576393125,-1.3737450717398607,-0.6036530493710975,-1.3237366614905515,-1.869289334503128,-1.5716780205418484,0.22205712012297724,0.4481948560150039,-0.5907391804116388,-1.4053929836002244,0.038664562786547,0.038354396216262715,1.377495061236394
-0.19678914681325527,-0.24335568450077133,-0.5496082422081976,-0.2859639852836278,-0.06829571359953551,-0.17651658548230897,-0.4692744336302219,-0.028598532537798843,-0.083256591849019,-0.40692593412173533,0.5424408432854247,-0.581030292698217,-0.06829571359953551,0.1136297578409766,-0.4911102268433514,-0.13312396444305813,-0.12481707903908286,-0.10904079668052354,-0.10999111038656592,0.9365110905365007,1.5035659850480818,1.049642333497199,1.1327169253696507,-0.3723353089111214,-0.5911646458958388,0.20149302431826288,-0.1634922897725059,0.16721562248372265,0.3252504946325665,0.32640155820718425,1.3800813196770483
-1.3124284698911761,-1.3577353025329453,-1.2234782559747663,-1.3497893568986605,-1.4089654336171782,-1.2770397440690142,-1.3029483733950284,-1.255073519058948,-1.2987297120284602,-1.3739308676819397,-1.308930530777142,-1.3021169653071378,-1.4089654336171782,-1.2607319662991059,-1.3404050785007637,-1.1868071298211125,-1.2812175521829425,-1.122643390172091,-1.2488185447777558,0.5253370117515149,-0.6812958066698424,0.17459140531256118,-0.34679196080134345,-0.29685110993378727,-0.0007515492338185542,-1.6646712338943583,-1.32666049034652,-0.8431259730890264,0.6588659175961119,0.6511610798401819,-0.6351137058396212
-1.5082236351903207,-1.5440056390074715,-1.4213163203937818,-1.4236518706462808,-1.5852172718091528,-1.4794518672019783,-1.4884435578890427,-1.489366465117392,-1.5191726181707246,-1.573015063672325,-1.4271031716747526,-1.4683153805552907,-1.5852172718091528,-1.4645403835807622,-1.466612848903646,-1.3875086851312182,-1.426472204790064,-1.3212969848841727,-1.4673705641717378,0.9088490747923833,-0.6568195288439125,0.24073320922730282,-0.09598958706114008,-0.9912241791021653,-1.0054865793139491,-0.6060862640401165,-1.499272094102759,-0.6696516694944782,0.4297258808567163,0.40368081257462646,-0.19624343931225144
1.0320357249721743,1.233893307497834,1.8992099587623903,0.6003861796878169,0.8909765860682606,0.8327612689613583,0.9163028100949022,0.5748947494869349,0.744477510186259,1.0197772983238935,1.7110369588284633,0.5233849828217657,0.8909765860682606,1.5067151697355512,1.1034362938459568,0.6721600537765013,1.1135330339338692,0.535410234983868,1.5045083662150551,-0.3016522930488934,1.1404687941063347,0.1257034235100416,0.7826716076669965,-0.06487331273755396,1.467895773832023,-0.5052486938782393,1.3549108325779753,1.0343137487185974,-0.574208096595201,-0.5743301171752104,-0.7017505904184083
-1.132740268831643,-1.1696201518016187,-1.0032626212872764,-1.0604945113871473,-1.2095986002524857,-1.1231901125733146,-1.1604004602578026,-1.0516597354764095,-1.0867116119405695,-1.247147176825329,-0.9938034883835136,-1.1707666048690817,-1.2095986002524857,-0.9994611969433181,-1.0374021255913646,-1.031325369380259,-1.0882673420033333,-0.9787368491208189,-1.1523985362215874,0.8233725416342135,0.7200865530053324,1.0829293653118122,1.2040394099122904,0.12044843174882498,1.0416728409835827,0.5175179211740603,-1.0400600916569154,1.4522090027197627,0.2973145563110417,0.2887376738158187,-0.8939181117563122
0.8853804505735401,0.8206549139745155,1.1434583810589025,0.9461037787565402,0.9227597044307477,0.7825898001710943,0.9778278428903072,0.7625450445328222,0.6852069583411728,0.7427208460046123,-0.009031480903424951,1.381183255070296,0.9227597044307477,0.5599852567239285,0.56966086819575,0.9168425054662905,1.4773200594185705,0.9108186029437078,0.3828222666782952,0.16816483926616907,-1.1732104819403733,0.4796512585550723,0.32886233437564105,0.6605547219634278,0.7976532483596448,0.40814138933908484,0.577374565762659,-1.0194021735291345,0.36057537276416396,0.3621251325871072,-1.3226836616053412
-0.5769681027468706,-0.5181212018393956,-0.4885785051123574,0.40752294934680816,-0.5277062426573053,-0.45245159473571706,0.17256978386533367,-0.37814849238305787,-0.29408705407902447,-0.2391795957448008,-0.5998946853914782,-0.4764861282679274,-0.5277062426573053,-0.6783607126938658,-0.7362244916753955,-0.6429306929005177,-0.5610146328383789,-0.6549471317554572,-0.4988851448964455,-0.9183030045551868,-0.5722791721292607,-1.6731341870623668,-1.8854297445301142,1.552191546908911,-0.7675308977687284,1.6672178312495478,-0.7207708427800704,-1.2429931286142177,-0.5888921092462525,-0.5922920039977861,-1.1788238149487054
1.7458745401202553,1.3277552207453518,0.8037261778920588,1.723711909599544,1.7577889050451847,1.5151284257546216,0.8474460333402217,1.7945136981856367,1.320729295814334,1.367071800796905,2.2887698698834487,1.7913180539891245,1.7577889050451847,1.5082216733479816,1.8048803070355297,2.353345304121028,1.8853338746523058,2.5188177790383546,2.4408537826382912,0.39280330297287763,1.211816897333283,0.9649743363055212,-0.06866995251575081,-0.7713110457045677,-0.5385635559352471,0.5944372935053525,1.6802312346258976,-0.13774645078818382,1.5176710666609265,1.5193389715330068,-1.2503237258885154
3.0508321178772393,2.5870366131298583,0.3053166582760305,0.20029756355487313,1.8646957577190053,2.2372267208181156,1.0350295925940531,2.907303970932402,2.939819904873311,1.9453612610348754,2.938719394820307,2.453431095380959,1.8646957577190053,2.7694342154544516,2.922138505924888,2.777048587553473,2.8971300891559415,2.700851732460548,2.8371132344684336,0.5999928070785085,1.8645322325607048,2.222618553246671,1.7216503832546513,-1.184612912370925,-1.5645521601063141,-1.719963267479082,2.9039371351546026,-0.22563050132697793,0.052262876580149255,0.12460101153330141,-1.2348462836153289
0.7339203868424115,0.8124930084747314,0.456365257588235,1.2918213778252634,0.5009110425286447,0.7678007664398101,1.120696302738978,0.554056713270677,0.6234869034141985,0.8143338661450387,0.4373984958208819,0.24996178354254667,0.5009110425286447,0.08522140400657466,0.5094253414125562,0.559420291225763,1.1265409132718203,0.48848418898888807,0.510310944658118,-0.027083671555563873,-0.08769414517241711,-0.1403746904754779,0.02374349822803407,0.8102236282300787,-0.4278477182717427,0.8392825325129811,0.28341616020433974,-1.5980431828121748,-0.21759464819049343,-0.21762759066407736,-1.3568927173611711
0.14686249021764736,0.07518224384011998,-0.4046626166055771,0.7234903692671842,0.5269154120979525,0.23160845777820505,-0.13553680621276806,0.41267117738886483,0.322655759766326,0.43472756898466686,0.34548644178940696,0.8477399545157412,0.5269154120979525,0.511346711522604,-0.11535527405295191,0.23173164073488073,-0.06281285419484893,0.2554181605471542,-0.18177045008949136,-0.506367229320119,-0.13430061133698318,-0.887420190799518,-1.5876577720243463,-1.4100623720361725,-1.4958284479766217,0.5755569853430267,0.2332369658209746,0.40022202820592573,0.4561768039915203,0.4546193703318952,-1.4243475786833062
0.6070848684403163,0.35073040965132624,0.6557290654346463,0.4023936081143345,0.20330547967990073,0.22124828024907658,0.22464922642690402,0.8532930727181319,0.5407976175589376,0.2607938656675995,0.7656558316475781,-0.29956523461666806,0.20330547967990073,0.612497668357217,0.28830098335130794,0.989318067106051,0.8707192862921138,1.1032153915231255,0.1182029098630328,-0.0932671597094505,1.575068668906797,1.2570441032284403,0.4325833058165256,-0.04124248707334831,0.87666526225645,0.29629488775792734,0.47665430780566403,-0.48733094007034533,1.3448736634615768,1.3483537925124411,0.5119529380066256
-1.1314298717409628,-1.1283633966040796,-1.2143237954103905,-0.967140500956127,-1.2587179649945113,-1.0819177775316549,-1.2455014603618904,-1.0768705202250946,-1.0644062884221621,-1.212200022996801,-1.0594549555488528,-1.0715836796403453,-1.2587179649945113,-0.9906373900705114,-0.9766450790957621,-1.0876952506556283,-1.1008416253633528,-1.053818522712787,-1.147041869079578,0.8609486734303824,0.3817146314679267,0.5015028801534324,1.2529594815015124,-1.349076637969938,-1.2045694225300996,1.019070308049251,-1.0070093722794105,2.021961079968688,-0.5012220197250257,-0.5092399168677586,0.7761159182935043
-0.7651192850170471,-0.7928867191780198,-0.9503701824708816,-0.8214672099538757,-0.9437761557662289,-0.7595634277535038,-0.8265303737274643,-0.78843107073425,-0.8154353312352791,-0.933997762355273,-0.9806731949504457,-0.6212395867098669,-0.9437761557662289,-0.6624348173624586,-0.7784675883804925,-0.6986811249311026,-0.5718545322866716,-0.6627681394212871,-0.9059918476891569,0.9813285642645054,-0.7143168408483502,1.238576535989388,1.563901090614844,0.38322236825333134,-0.649415066510818,0.04510250353390618,-0.7313856723611669,0.2417727842141833,0.16066403166791823,0.1647426608217497,1.8337089910713584
1.0086123769762645,1.3288173865295703,1.9709198998500026,0.6444985142870903,1.272374006418107,1.4011121410410448,0.5902080300735271,0.6583008789017496,0.9516584602488045,1.2984378822943203,2.328160750182652,0.341102849968953,1.272374006418107,1.1337479182581376,0.7360256564540948,0.5024309607056096,0.44622882389697377,0.31955042340696016,1.690920382756981,0.3084944154569018,1.1853980978941316,-0.5564189477015196,0.14533269373048197,-1.1480205061822164,1.0934380897189881,-0.7338548183628093,0.9759131673074627,-0.09038173950524345,-0.9423250197607959,-0.9406694860789134,-1.0486014541927888
-0.8388291213678126,-0.7430767342444055,-0.5165504679479508,-0.9004590649339698,-0.8253118055060492,-0.8333880979537984,-0.9904002964771678,-0.8017112699808807,-0.6874549808204565,-0.8519578864824006,-0.8625005540528351,-0.6453651631168568,-0.8253118055060492,-0.8490260505020533,-0.6835510007221265,-0.9297356932356378,-0.8190042397077439,-0.944324415391167,-0.7249364982892404,-0.19139914158290938,-0.8225664971651548,-0.1793906287092929,1.0464974930337214,-1.2996516258127127,1.1943098875779774,-0.7054042591405797,-0.7920590732622069,0.40289269125112526,-1.2127803906054144,-1.2131219241069626,-0.8354267303330954
-0.6981252337560179,-0.7422940857718234,-0.39652531832613175,-0.5485862563862781,-0.9004355398173827,-0.6567454303665725,-0.9472839687956178,-0.7029195438778962,-0.7478513143849962,-0.7828083542348049,-1.0331943686827172,-1.0823061580434519,-0.9004355398173827,-0.48057830986193095,-0.5633407070119432,-0.6094804336821668,-0.8016604005904757,-0.5689160474313272,-0.44210447319114626,0.544160389881725,-1.0924972741454644,0.4128853279396128,0.2474235109888643,-1.3316556274303484,1.364891824453618,0.6425571259551004,-0.5299451564471771,1.4775392447220785,0.3514816607252809,0.3481686393583847,-0.5654488708218424
0.3652074054522485,0.2814101163654882,0.7808400264811187,-0.10438530565406101,0.5355835352877216,0.7344205423348473,0.00980866799174528,0.5625862721363991,0.45908565869089474,0.2547210815596913,1.1989555149388171,0.7271120724807916,0.5355835352877216,0.00968100858327855,-0.0785881343281453,0.4572111658363574,0.1370748916316675,0.4806631813230581,0.5199529455137348,1.4465832918292987,1.3661274919768063,0.4214253350260246,0.1260673763292071,-0.6423506107522419,1.1497197838856508,-0.7260545315796615,-0.03092754307222159,-1.681447970103958,0.4948601739295295,0.4971678001856026,1.7635013374175639
-1.066073816843284,-1.0338865452709616,-0.9951253230078311,-0.6039831416969934,-0.8542055494719467,-1.0737878973199242,-1.0425489173571854,-1.146186682146533,-1.117948961848489,-0.9059254584602259,-0.6655461525568174,-0.8437310135743294,-0.8542055494719467,-0.9983851229344393,-1.1109364050409778,-1.0641561793538257,-1.115583888613031,-1.0444333135137909,-1.0666918619494377,-1.6359604291499823,0.1811603189972113,-1.7829588004152024,-1.8245924070901192,-1.4061128141266344,-0.9933075200664493,1.0427290026538525,-1.073472680224685,-0.30752780258555984,-0.8715739251352635,-0.8726791820491357,0.2924633351192203
-0.5182186331813715,-0.6057778307685844,-0.1936014424824631,-0.31366242793898547,-0.4352462619664334,-0.3347622588684515,-0.677025679760266,-0.5221252866544565,-0.6146997907972983,-0.5531310760404297,-0.5473735116592068,-0.3290520502252113,-0.4352462619664334,-0.5963638732172964,-0.36073029874120033,-0.36851467746108324,-0.38150589797465273,-0.3108227944589374,-0.7902878374217547,0.9625803270967752,-0.35619121927995867,0.07405193960969327,-0.5582915269664391,-0.7763543952908283,1.0751809421690208,0.6007412565859749,-0.5011162442894265,0.07257067021980708,0.7542675895996414,0.7543500712684691,-0.43519604296182335
-1.03948367587823,-0.970268405142507,-0.9742734961667523,-1.005097626076432,-1.0275680132673315,-1.0260656672383224,-1.040898732249415,-1.0361661696886737,-0.9565662966806436,-1.0796872905289563,-0.7311976197221566,-1.1278766912566551,-1.0275680132673315,-0.8918537960554319,-1.0095008209775043,-1.082739656697354,-1.0626851793053627,-1.077281545710277,-1.0377658593825871,-0.030054000730278994,0.6322068647650141,-0.03346738937892734,1.4111796268301744,-0.2667691953128861,-0.08695564906602485,-0.290122058459732,-0.966841892160034,0.9154645178662376,-1.3221157042711227,-1.3152837246360796,-1.035582973742269
-0.9957491729767758,-0.9275022564621311,-0.9605418053201883,-0.8307000241723282,-0.9062142886105622,-0.9505039902753943,-0.9296881270140814,-0.9076289566552279,-0.8135549046269608,-0.9310759511335436,-0.8231096737536315,-0.9589976564077257,-0.9062142886105622,-1.0973839317512946,-1.096333853093537,-1.0418560065415918,-0.9685948520941825,-1.0381765073811269,-0.9563445188240448,-0.5398238257258876,-0.38358840860984816,-0.9577351932495239,-0.20598270478976644,-0.4211666819175557,-0.7165795309975298,-0.019131113250665847,-1.1222043978469913,-1.923702490959356,-1.211418683045815,-1.2054102018537602,0.976650739456807
-1.4486551674431465,-1.4993387726079677,-1.3953786821280496,-1.415444924674323,-1.5678810254296143,-1.4440645906871719,-1.4428055321574649,-1.4262045418712215,-1.4724341199718651,-1.5428803047972335,-1.4402334651078204,-1.481718478559174,-1.5678810254296143,-1.4113823275421464,-1.3959469278722803,-1.304502486330125,-1.408694769694864,-1.2321374974937107,-1.4020192250392236,1.0038747620521145,-1.3908418171237011,2.035249257651346,1.1769668606476609,0.13511969982860095,-0.7653209326316452,-1.1122127929990504,-1.4367893472503959,-0.1878464702376884,1.5553005716317492,1.528228934404397,-0.49292132286393553
-0.7416959370211371,-0.6222693521551345,-0.45602931199457597,-0.9107177473989171,-0.6057193513652285,-0.8365748517666941,-0.8142811620872522,-0.5611021315978197,-0.39279707978805006,-0.6400406372828511,-0.1534647086671713,-0.7338256099424865,-0.6057193513652285,-0.6467241368328273,-0.5625584274433303,-0.8677907687572101,-0.5115846913541645,-0.895834167863021,-0.8856365125495212,-1.2956959350738328,0.9141595803645981,-0.8560724180101991,0.025361893631990966,-1.1461055595813736,0.44594421687777364,-1.3378942121618165,-0.6227042922183497,1.069654778053129,-1.269218633209194,-1.2707532109851567,-0.8324632415652634
1.180929594400721,1.599837371892266,0.5056976284073725,1.5103313143286405,0.680052255117209,0.9833838011789418,0.46922349085963705,1.5063441714437071,2.016734565445839,1.250142061511617,1.107043460907342,1.1828174046128233,0.680052255117209,0.4945599569840937,0.9096917206861601,0.5445535093509404,0.37425189156031063,0.31642202034062816,0.37746559953628583,-0.4116010743924024,0.4517260033002652,-0.054161600587021026,1.1654864822628475,-1.3104067616172168,-0.824299081637458,0.4747313359272661,0.6979976291842097,-1.4265944891090394,-1.145118862727822,-1.1431379521708465,0.22376540067210643
0.11279216585996017,0.078089223881139,0.5377382403826886,-0.6388626620778142,0.20041610528331097,0.11952821745568343,0.19751817375526007,0.0677099042751652,0.026748364737602795,-0.05080870756742344,0.7262649513483745,0.8155725193064213,0.20041610528331097,0.557617893904395,0.17200208748418913,0.14067260175159207,-0.018152468467883216,0.14748825475870028,-0.05963843925167794,0.5770348051726277,1.1501369011323486,0.6771656618975721,0.713375407260461,0.8534250957276945,1.4395815865104895,-1.4880292899272958,0.392097540347157,1.3455177795605762,0.24082517184513721,0.24207970220525407,-0.022238590778931273
0.05093050320409543,-0.17828405435180722,0.2631044234514077,0.6875849806398688,0.8216316005501066,0.01139591538988715,0.40138280683827826,0.1412908456294645,-0.1197640847513043,0.19330575548726173,0.686874071049171,0.011386639073424175,0.8216316005501066,0.05423047255086343,0.13706026675281263,0.4243803558627907,0.04992210006739461,0.544795444182864,0.33461226240021097,-0.5432116761146477,0.2687514659390932,-0.5025580620572347,-1.874873311425501,0.6690364347844353,0.19709493182032428,1.0381323827931046,0.09379670450566191,0.20015377796385075,1.5650809340035003,1.5669233274825443,1.8832623413043157
1.0695458416928973,1.2363530598402346,1.7054405434830977,2.0981538195701197,0.6829416295137988,1.5071082852082913,0.5804438649997722,0.9456606373969332,1.1087359381818158,1.018860651666096,0.31922585492327127,-0.1414086781708453,0.6829416295137988,1.4176162418003815,0.47813415866803993,0.7533079048432416,1.427890117934356,0.6308265285069939,0.29175892526413605,1.1293934667329133,-0.5765325553536172,0.22327776881570163,0.7946099033267594,-0.7523035749672818,1.1830367365740808,1.679493562619325,1.0157187782365744,-0.1526157510615706,-0.4535069368325705,-0.4522051179366303,0.3301966299236462
1.2697089972943096,0.9263683612354185,0.8037261778920588,1.4949432906312197,1.4630727165930304,1.7679078276690539,0.8102371794789969,0.8292159635148909,0.5016550531594693,0.6914459235840671,1.1595646346396136,0.9656872169499141,1.4630727165930304,1.5945228088600663,0.6609268178672558,1.7685852170446708,1.1174353977352545,1.908779181103615,1.254887677397419,2.669582614064487,0.12400838171928383,1.7455163820565098,0.9538340302622398,0.3950937202887727,0.3194177602688376,1.406401194377675,1.1994277038275962,-0.1850130663690993,1.4301481788167754,1.4340239643838057,-0.7394527168568624
-0.8513324936080536,-0.9310800780510776,-1.0236058669858898,-0.9178988251243801,-0.5450424890368438,-0.7902932237632376,-0.8926409123461948,-0.7310994788646492,-0.8214848615738821,-0.807844266075898,-0.048422361202628494,-0.3531776266322012,-0.5450424890368438,-0.7988810016882982,-0.9943767493176547,-0.6943449802176127,-0.7977580367890904,-0.6283557056916351,-1.0088398568157366,-0.1739987447229836,1.7340949270792394,-0.6106347854122279,-1.5443410605457017,-0.8655257059773885,-1.4186962347433472,-0.9336024689530065,-0.9077365910834742,-0.748789830655748,0.8887697315314635,0.8872054136133265,0.010582394167385085
-0.3600427843605064,-0.5151583183360493,-0.2907404406933421,-0.300326140734554,-0.36590127644827947,-0.5941540135627814,-0.4536860475137292,-0.38581429845225124,-0.5487487760016077,-0.6261190661675522,-0.6392855656906817,-0.1655342545778352,-0.36590127644827947,-0.21005330402978506,-0.08458561102084426,-0.09843480673513866,-0.5848624116246228,-0.007367697024733608,-0.0114284349735937,-0.015520966610282207,-0.7025839978881933,1.5874049865396869,0.8679131290031645,0.723430945467847,1.0276969499262925,0.9454724771916001,-0.1568580212843206,1.3250498601189005,1.3117075974578432,1.311625970048161,-1.3293258635336964
1.1165563373210523,1.2257873054603772,-0.15952650593728565,0.5224201929542176,0.4777960473559267,1.221120261900968,0.1973307374170197,1.6216551697803052,1.7557140324924951,0.7929072505190231,-0.2716373495647819,-0.1708954937793885,0.4777960473559267,0.5091945635048463,0.3368023166053081,0.8759588553105283,0.6326750944076073,0.7778614726245978,1.8130523935947942,1.0694207956315762,-1.2792163078461296,0.9773788487165785,1.6710351119049343,-1.2074439333663916,-1.3957359362023358,-0.3476593074058006,0.44119112715972814,-2.0510193487599846,-0.25779871182126435,-0.25530732862520134,-0.3234479714687125
-0.2605072053475837,-0.4687584446043996,-0.6086036547341764,-0.5301206279493731,-0.44969313394938215,-0.3262014890881644,-0.5149793220879976,-0.3369042963488065,-0.5483900103987048,-0.5473447440130833,-0.6655461525568174,-0.23523036419802829,-0.44969313394938215,-0.22275097733455562,-0.5617761478747173,0.097930603861477,-0.506381539618984,0.21944152528433622,-0.28247579235926734,0.973177554993264,-0.5357183134558167,1.6202926080128515,0.5453313629169666,0.0037732602800307404,-0.4306807808206425,-0.18288944511694927,-0.38471498808763,-0.8093626480958214,1.7206623385094766,1.7236036675422854,-0.7636340251049509
-0.34229782375754436,-0.458192690224542,-0.4595893799918333,-0.5516638611257624,-0.6461705929174849,-0.5502995687469997,-0.7770244948641927,-0.3647603240368611,-0.48754831263745807,-0.6140880787839605,-0.41607057732852826,-0.4604024106632675,-0.6461705929174849,-0.6428502704008633,-0.023046284956628933,-0.15418523876572354,-0.521123802868662,-0.08714197521619955,-0.39925113605507134,0.16112691735881396,0.8130247273802135,1.6093500123562405,1.2603654356316374,-1.0488888615232599,0.3335555699051719,-0.04794303564488019,-0.3709639588575732,-0.23233689773701308,0.9273453358985773,0.9279653785005808,-0.8193078318195355
1.7514983276344247,1.785269156431883,1.8178369759679367,2.757274167942982,1.8993682504780822,1.2749690853612108,1.9005915894047913,2.165279586095635,2.192034861760777,2.318092708261766,2.938719394820307,0.6976252568722484,1.8993682504780822,2.3819937685576176,2.4940686069835007,1.5833698928541722,2.268199123166002,1.4958299763477914,2.0616017489840286,-1.334816531777726,1.308250261135887,-0.8201153757857695,-1.1697228897286862,-0.35895324787950483,-0.24247325035411552,0.6176195863933904,2.4887676287405527,1.852898716708502,0.04200316691276066,0.042320097414248185,-0.9580255983434988
-0.46875114300819104,-0.4493599431768304,-0.27853449327417407,-0.9773991834210743,-0.48147625231186936,-0.4172660455470139,-0.8150737097156964,-0.6583283057570957,-0.6451453821332942,-0.5694015542163345,-0.5867643919584102,-0.6721713591246233,-0.48147625231186936,-0.7487359528745433,-0.7722093518315892,-0.4880683817044486,-0.5874639874922131,-0.48601336617352925,-0.1485591138090333,0.627067141800696,-0.5648661402695656,0.4826910597851018,0.9079329770247268,-1.4090242813833587,0.834605212757456,-1.7210503334449874,-0.7768605672710915,-2.3307310384662654,-0.2103276965088472,-0.20942707725644558,1.2369554925022241
1.777487869932917,1.743285656224089,2.4642436080413774,0.36648821948701904,2.3067700403972364,1.5622045904531567,1.510129405192587,1.3694933377436713,1.3189230965721335,2.233703925328288,0.37174702865554266,2.3140388761405726,2.3067700403972364,1.0896288838941044,2.104493381814273,1.7109764372797331,0.9097429243059674,1.6569427342638892,1.7669850561735139,-0.8281477192827974,-1.5846814919400698,-0.6507522860903836,-1.097105133796238,-0.8064256878320079,0.4859154498268633,-1.6886960266650166,1.5842152761423434,-0.4497714049661002,0.23791560822645122,0.2396208369131559,-1.0055839097538757
-1.1143947095621192,-1.1103065782723653,-1.004279783572207,-0.8984073284409803,-1.1229173683547933,-1.0392220544770103,-1.1929663345724524,-1.0731995708398472,-1.0608433748485062,-1.1673989175969504,-1.0331943686827172,-0.8732178291828727,-1.1229173683547933,-1.1914328001273071,-1.1508326630402361,-1.0728284687808056,-0.9638252963369338,-1.039740708914293,-1.0484791936666058,0.7824377603931217,-0.35502763978112445,0.09219924564307604,0.6418864105303865,-1.1046346203889075,0.2871624923153908,1.1492749095812518,-1.2001268968173133,-1.7105977412909739,-0.4909011849857497,-0.4962912730431227,-0.060121862524968525
0.842628745490096,0.5585235791218586,1.6749256749351775,1.2056484451197063,2.0236113495314414,1.282795567674482,1.5399078310654757,0.3942084613630612,0.13248524777244947,1.033125965278069,2.0392942946551593,0.9737290757522441,2.0236113495314414,0.1893853680660485,1.1242970823423009,1.2600173870767797,1.1308768730511374,1.3800790628935073,0.761002966904156,0.6218606497272426,0.56096673937995,-0.3859826421591357,-1.5985631596928098,1.1828149394776934,1.1131973329624298,0.3574254613253672,0.626226906448387,-0.7265458703153003,1.364040341047583,1.3654508450781855,-1.1835098720421413
-0.09381377543729683,-0.024270015640126714,0.6369115631634289,-0.4326631445323739,0.1599648637310545,0.13675895874212166,0.19035494340381298,0.1675273368240276,0.2593521876955046,0.0473870656491291,0.9363496462774602,0.6734996804652584,0.1599648637310545,-0.22124447372212522,-0.08615017015807007,-0.20559952608281848,-0.0979341284073171,-0.24043372546646744,-0.48495781032722113,0.2899600466149735,1.4691480785767623,-0.5632227350242922,-0.4128302478846584,0.4854898048543076,1.3839535052784753,-1.134473469236175,-0.16385415896277056,-0.4119589973982037,-0.4010208126898717,-0.39996536781055914,0.1965932038024528
1.3828945460018185,1.5856378924611347,2.6178351130659085,1.2733557493883583,1.5208602045248254,0.797780674735976,1.0794822340902097,1.2058661673512419,1.4014268140120998,1.9149973404953347,2.5513757385448055,2.013809480853587,1.5208602045248254,1.8575152966300603,1.7688954468793359,0.9986098057778151,2.1155733389340416,0.8482505416170678,1.689849049328579,-1.6340479376795585,1.2287264916254623,-0.8764266406541449,-0.7895203234026765,-1.0827910529222873,1.0135088906674354,-0.5327070438455951,1.8593564838069006,1.347880829317665,-0.488345751764525,-0.48709783676087115,-0.48392578577162565
0.05671809035459999,0.37845852696566146,-0.26836287042486734,1.1882086849292959,0.5904816488229269,-0.1564847930304846,1.3292664906309952,-0.15405862623361075,0.1505596114221407,0.6779253853815546,-0.3766796970293247,0.7941275625002081,0.5904816488229269,0.5068272006853127,0.18399704086958704,-0.3666563297267304,-0.30562660183660423,-0.5047837845715213,0.1867682492807526,-1.9586773531389998,-1.7180858315015393,-1.7384262871856746,-1.1676806767925054,1.6477737084348114,-1.4756127323886588,0.9225260190975546,0.3691791582970623,1.5559115385304125,-1.5117905649725292,-1.5087071765058897,-0.12188095169758742
