total_kills,total_deaths,total_planted_bombs,total_defused_bombs,total_wins,total_damage_done,total_money_earned,total_shots_hit,total_shots_fired,total_rounds_played,total_mvps,total_wins_pistolround,total_matches_won,total_kills_ak47,total_kills_m4a1,total_kills_awp,total_kills_glock,total_kills_knife,total_kills_hegrenade,kills_per_round,deaths_per_round,damage_per_round,money_per_round,bomb_plant_rate,bomb_defuse_rate,rifle_kills,rifle_efficiency,awp_efficiency,knife_rate,avg_match_duration,mvp_rate
1.6467303951373078,1.1932472721997553,0.5910407664371253,-0.1152675661181826,2.336487661665059,1.921406876177765,2.0731377705704865,1.4750463995489433,1.0052835505233928,1.1793132301526192,1.734661213769627,1.5298278815010655,2.336487661665059,2.0559517034887413,1.8728038568100323,2.352468643993906,2.4867511356950938,2.56045114364279,1.6297152934981642,1.1859054968436675,0.10681869345021923,1.479488492295763,1.7932430036783662,-0.5841700068051228,-1.576801436482602,2.020333491225528,0.9531795564359111,1.6455633482375855,1.6515646298386828,-1.384605433511728,0.06065745850038926
0.40232594749010714,0.7866699425398757,1.9481831660913194,1.7747159562450119,0.8217145328954845,0.7336089942084755,2.0065352668231866,0.30254602581629,0.7081492218763662,1.2151227075210518,0.6116230036561381,1.0699208192832936,0.8217145328954845,0.14838767192581853,-0.05891217414026635,-0.13041517673215847,0.5440789987977752,-0.3154513646873205,-0.1241001574513464,-1.837034775787006,-1.252866742911273,-0.8360210536690256,1.5853052638421299,1.1642932582125358,0.848176556061217,0.05769173201159747,-1.3867160096582765,-1.534113167452401,-1.5336391211365874,0.5404123558507699,-0.5005519428835481
-0.3285130487263088,-0.15289905827504516,0.07976137225667944,-0.6649521149361872,-0.017590502399991537,-0.21040814951912085,-0.08539718291547248,-0.11897574531441323,0.10896005170613214,-0.21603875429182043,0.24139062669564731,0.29716999962668855,-0.017590502399991537,-0.12757548124171972,-0.43768002334620726,-0.560048996817554,-0.2867174582292325,-0.6316417509622885,-0.6871946138096166,-0.577835534704063,0.33318589460637443,-0.04780168998460821,0.4266954904957179,0.6797854510789828,-1.226923717098666,-0.27133275823191766,0.3215302176021118,-1.1806652101634567,-1.182403823501333,-1.2144045637750591,0.2773159663184957
-0.8379281496365047,-0.9335908202319989,-0.9002320454367211,-0.5799180410858882,-0.6988072604994018,-0.8367250048034348,-0.6148411736938579,-0.8977157917428584,-0.9932707487107181,-0.8851833932166261,-0.832283266489776,-0.7215776207510504,-0.6988072604994018,-0.8923102312203435,-0.9381760227107471,-0.646225547939334,-0.6922087961015381,-0.5664969980111645,-0.776706856410007,0.107711260868203,-0.7550694695412826,0.025953505620371763,1.4463425362078464,-0.6125548279683695,0.9510469744147833,-0.9337703133905448,-1.0581523794947854,1.122501971615677,1.1239416031756733,-0.9109990705527607,-0.6326550233761771
0.2783544384335575,0.08672622780469076,-0.1568228972672829,-0.31570502590817323,0.4135593444983694,0.2713998376162881,0.43500895872215894,0.2370332246651292,0.032434703033268834,0.20930256499164784,1.0312196975446943,-0.38199508062513743,0.4135593444983694,0.535444753067902,0.32299030554186164,0.5733599907623775,0.2159996436101826,0.6680755152333085,0.6596523853171886,0.24774096176324364,-0.5699622081401089,0.17147519388230442,0.6653392410291943,-0.6842641969723439,-1.0290546364862165,0.4513587410664737,0.732410864028355,1.0979740752264164,1.1026316997847052,0.10253659401538297,1.5974087369059442
-0.8384671561976202,-0.8338560700148411,-0.699778846363071,-0.272175678580044,-0.851146873070156,-0.9064202429716102,-0.274836044637601,-0.7776265157964288,-0.7706744083048126,-0.6562684034239878,-0.6841903157055796,-1.085225065295335,-0.851146873070156,-0.6974268866496122,-0.716139697314161,-0.8135829080888776,-0.5599633256818202,-0.7889424958930514,-0.9723847820945815,-1.361601437838201,-1.6517705535239118,-1.4862531596054631,1.7663371416966038,-0.4764560658678802,1.103130540805785,-0.7220512380175548,1.087502177167538,-0.19430531037373394,-0.19004883152716134,1.3200541653523017,0.22167871620874097
0.4633953908644857,0.49559505610194504,1.004320818848231,1.437616592052755,0.7469818927664352,0.2901647668270424,1.1595718156306398,0.5910442119450375,0.6281759225749383,0.5605896636893932,0.9818553806166289,0.9362269058478948,0.7469818927664352,0.5037631826136226,0.14118173792301003,0.37540371028698455,0.556980995911894,0.33758506123736215,0.17670261128717502,-0.2604881976066916,-0.2259990549319992,-0.6268435128420227,1.4978774152634664,0.8672216843609922,1.5213792938735693,0.350777353998521,-0.44052215579501247,-0.12184628196111023,-0.12091667198580006,-0.8322534601139152,0.5037535029759252
-0.16454725283499402,0.15770812607193493,0.743979133137762,0.2501764893575074,-0.19867343809730315,0.14415143751131487,0.028867543639710398,-0.05377841511582622,0.33385502586441396,0.062965226255735,-0.7829189495617106,-0.39803835023738526,-0.19867343809730315,-0.34246823873094323,-0.4118193219176637,-0.5731628198143466,-0.37426672436075303,-0.7063198823940648,-0.45300560700626946,-0.8990363833298353,0.4695321508055179,0.22716063590220648,-0.0967179278207196,1.4845145791707366,0.3775828048180741,-0.3818773959056581,-1.2290566625571306,-1.763938038604691,-1.763800603138738,1.3373588198149438,-1.7943921553892195
-1.0212442810718636,-1.1264040627196552,-0.8923129067078855,-0.8279340898159271,-0.9057591870106151,-0.9772878862347879,-1.1605220345828768,-0.9192203950099731,-1.0437928030598236,-1.0383284069391188,-1.0914459303621196,-0.8205111166932455,-0.9057591870106151,-1.093238085943536,-1.0107949620757481,-0.7967222785215727,-1.0585333570202686,-0.7031420895671807,-0.978629822276004,-0.22392678324148452,-1.4945491116732161,0.08593003017012478,-1.4373581560829967,0.05188645957589746,0.5558603841624185,-1.0810840902046925,-0.9106242355820642,1.6411697387273285,1.6389216971750542,1.60564742983197,-1.1786856986164314
-0.2789783457598005,-0.2575987222065145,-0.20978213751637073,-0.7874416736967371,-0.3078980659782212,0.006755446836123271,0.03939717964799545,-0.17449863296740345,-0.1483193198489105,-0.2545048853135524,-0.11650067103282713,-0.04776029703664039,-0.3078980659782212,-0.3130794135069078,0.12890443522461056,-0.31026189211674265,-0.5060514091692523,-0.3154513646873205,-0.6341117722675246,-0.18361386668200283,-0.07138895970322279,0.909080861377998,1.0364732487493997,0.02329744774575624,-1.4866362943121005,-0.11963040674617294,0.9251181204481338,-0.18226320368467447,-0.1817411139607904,-0.9307083004285405,0.37691731192427
0.12834891247513242,0.32024085085142795,0.18765963743706393,0.714826964325213,0.25834539961495945,0.31187091761893476,0.37555434718872965,0.4529730917019008,0.707191457812876,0.5116076119566841,0.37714249824782725,1.0832902106268336,0.25834539961495945,0.4800020047729132,0.012139449986641187,-0.1572672904874957,-0.31436459490234425,-0.2550733009765226,-0.11889595730016089,-1.1563213406800754,-0.7463825418787887,-0.4704766796618295,-0.2664335630295473,-0.45119792531717673,0.3988678469244152,0.27866239723281905,0.6843649928741087,-0.9501707356862813,-0.9503349096255693,0.6366150766810061,0.06689008743731452
-0.002306277939248606,0.06473875278416855,-0.15236838173231293,-0.19422777755060316,-0.0060931731493685795,0.09847760840925997,0.18854752059041702,-0.32334834409014523,-0.26978774720104925,0.013817133669694686,-0.15352390872887622,0.5779272178410261,-0.0060931731493685795,-0.11194312739914769,0.45568966236711544,-0.11480348268835776,-0.334178376184741,-0.15179503410278936,0.09135372880773296,-0.08822854092545869,0.24933683450756747,0.23862197652348824,0.5473797086918201,-0.37271787405726875,-0.48903199837497074,0.14320963304460915,0.7102068030913956,-0.3878572775783932,-0.386048296372192,0.12653825621949827,-0.4175757576814879
0.5959910048988823,0.7582990070295244,-0.024672269729839512,-0.3784682708929178,0.14337210710872988,0.958236867181398,0.4953511661685408,0.9799673179764472,1.1920235988023855,0.3906191768293371,-0.6348259987775142,0.46295045228658305,0.14337210710872988,0.5114751438426249,0.46457111538297885,0.31670374068229384,0.1381268753142512,0.21365114098888222,0.0642918880215684,0.6911996869767766,1.5927244126975224,1.497249283066934,0.3217071053610581,-0.6725129748109063,-1.3503990525918865,0.5020052649792281,-0.3430257044074866,-0.6343636713773682,-0.6313525174279131,1.5932284665099457,-1.67997333988011
-0.2423798002600626,-0.3599523280092432,-0.4191443676599608,-0.10210753087944585,-0.1095691364049752,-0.4441632660066202,-0.20355988362589122,-0.4658360576693152,-0.5764039400766284,-0.15737098611479033,-0.36332225567315435,-0.04241254049922444,-0.1095691364049752,0.16005982946160563,0.16155683601822615,-0.04923436770439478,-0.16322691442266676,0.01980577854895208,-0.4092903257363113,-0.42643372145011765,-1.2095023135175464,-1.0717296203773228,-0.19405028985961556,-0.7042217127681432,0.06040060024633549,0.16444084564503786,2.349429760420083,0.8595685905884011,0.8606029748415193,-0.6441890972890575,-0.48106523826104547
0.23491050960765356,-0.054528295342038804,-0.4879418853667198,0.06694830641817251,-0.011841837774680059,0.5745589715746707,0.10192339637477024,0.06441803511516053,-0.22151643840114552,-0.20535679272751212,0.48821221133597453,-0.3258436369822699,-0.011841837774680059,0.0681415888672821,-0.30968261223523413,0.7288524634386326,0.6505204749892554,0.8905210131151956,0.7543688280687646,1.950453213614397,0.8554320776643153,2.7782078981586613,1.0603763646994686,-0.7953836592571168,0.5967224483839135,-0.1018388878072662,-1.4798480243893515,1.791018771863293,1.7954262780336354,0.027474308024977776,1.71457456854423
-0.2655570823880262,-0.33523687842041794,-0.34935695761209745,-0.25192947052044895,-0.4976039986135001,-0.37652215463871724,-0.3054422388385509,-0.4192515136725829,-0.4892833264514053,-0.5643371176296039,-0.6965313949375961,-0.8953797082170688,-0.4976039986135001,-0.33121294396429135,-0.1479879235052497,-0.15414495167873554,0.007263761728188959,-0.11207262376673809,-0.45925064718769204,1.6438990147919754,1.6783104459442413,0.7449020505399746,1.071289065786984,0.4652179009473284,0.8065175094767116,-0.2556762215656797,0.028261460680812492,0.48648280876443467,0.4869209015736903,-0.7398775452878541,-0.7394506763952314
-0.5254660461578882,-0.6707231908303214,-0.2073074066636096,-0.26407719535620594,-0.6671896050601887,-0.6721530723798316,-0.5638334365808324,-0.3545273899028566,-0.5306228178417991,-0.7365214825340762,-0.7582367910976778,-1.0665079174143792,-0.6671896050601887,-0.44501647993821575,-0.3812566747748395,-0.2609289389383324,-0.6272380249197255,-0.1629173089968837,-0.40512696561536293,1.2773047376386553,0.4383335793999835,0.14389372162404965,0.7302587249235682,1.6948399589476328,1.507486655042397,-0.42635619325292495,0.6747126059111513,1.3614867591229995,1.3621425626900154,2.1805415942865087,-0.38048938534290705
0.21890201474252519,0.5335684620927229,-0.11970193447586623,0.08820682488074728,0.30146038430479555,0.417557165357983,0.40577413484175817,0.5235334280942425,0.9340139321489317,0.29603123738165366,0.16734415130354915,-0.08786847106726003,0.30146038430479555,0.25510454082444356,0.38280950379576545,-0.2190895989009465,0.8343739338654484,-0.36947384274435024,0.41713665827194474,-0.2544884348783924,1.075959075990023,0.33601864669374215,0.336529730128261,-0.7282949864165161,-0.371230892532486,0.3189898401610076,0.43252935437846174,-1.405387859116685,-1.4058250593633335,-0.19030632306667905,-0.491457776553943
-0.8578174917416642,-0.7519077139830188,-0.5948502582059998,-0.46147772393725733,-0.951748504013107,-0.9702964402695395,-0.9787574113466261,-0.7062775020226526,-0.563809342641733,-0.7807990434224008,-0.7458957118656615,-0.6921649597952626,-0.951748504013107,-0.954005921052361,-1.0468432125518998,-0.9640796386711163,-0.8843563959796646,-0.9827878583329817,-0.8995259799779846,-0.7963482280224187,0.09469082237317063,-1.3552136239962842,-1.4002490508565335,0.3385839775105558,0.9407699827786693,-1.0182207232872222,-1.7545724738236435,-1.2714129123182045,-1.267195455058525,0.010807910823340114,0.09803307645457916
2.82158952123659,2.462137362900215,0.7979282657279543,0.9223505969360618,1.8363538392629606,2.3486211914145403,0.8156021351963195,2.2681929528115927,1.8105117148519463,1.984998797466796,2.595451490202768,1.144789410807117,1.8363538392629606,2.181218965613885,2.7252274319281606,2.649559181647434,2.6630016319861807,2.641683472780015,2.760067566335653,1.6625860138812638,1.2513150779984703,0.6404012205890739,-1.5586004275741316,-0.9718091739304866,-0.9199092112793616,2.4786726716233303,-0.6050243982057886,0.0756359662385176,0.1867579496290432,-0.6017181905626794,1.5059611555257653
-0.7349239958073455,-0.8412216013492593,-0.5750524113839109,-0.9423251653526389,-0.7534195744398609,-0.5454086667657438,-0.6812790945779152,-0.5941801568747594,-0.7217446367112593,-0.9139084608429267,-0.523756285689367,-0.9755960562783081,-0.7534195744398609,-0.49649903192641964,-0.6860994885840347,-0.5306990120152086,-0.6880617256005712,-0.4473297670030107,-0.7100930944748327,1.2362102744147876,0.5726040146326153,2.2179952293421725,1.232412099383773,1.04635451952095,-0.6068239599150912,-0.5940709117836858,1.1905764178551332,1.1387027609619713,1.1473983504417156,0.07632994890085544,0.8555090762405735
2.670735059944408,2.6052469087533905,2.686766589097873,2.498264816774789,2.08642075046401,1.9456673871078982,1.152557875088349,2.5606871043396082,2.48512480502203,2.428438569763367,2.178940066122216,2.3373391186508745,2.08642075046401,2.8235002771590283,1.8396290176037189,2.6141206361680065,2.6630016319861807,2.5477399723352536,2.760067566335653,0.5193137126825369,0.483570791630943,-0.5304944667066007,-1.499815975186467,0.5277174304973029,0.2530669883588024,2.4420517951407477,-0.4098503519317052,0.2335432300947969,0.23690692914322622,-1.2553308912938927,0.4405090566696546
0.010845482151967964,-0.13063878579769264,-0.49388123941334644,0.38886301456573324,-0.22741676122386054,0.019086118020913083,-0.3040911534887675,0.29928615930636066,0.12224902808705802,-0.20812414028303242,-0.215229304888958,0.008391146606227107,-0.22741676122386054,0.09231962947712684,0.2062253203038923,0.23115165732226597,-0.2447859676083464,0.30580713296852113,0.4150549782114705,0.9417962176960658,0.41815992697161747,0.7632520119711302,-0.38964567434917485,-0.8058517886270542,1.4146426233633995,0.14617488620109362,0.654521856887017,0.9074965711318983,0.9122684581261129,1.1987811688423315,0.1715472101500306
0.8795623567017118,0.5289309053266078,-0.4191443676599608,-0.272175678580044,0.4279310060616481,0.9627647579859744,-0.24910883766715164,0.41438047850370496,0.09981340489980117,0.24876494113336714,1.1669715690968743,0.8292717750995757,0.4279310060616481,0.6865575068794316,1.2260251018900945,1.441370179597697,0.28419591407052486,1.6150577776447705,0.9094539925740922,2.218259960379403,1.2930799919109994,2.000463562110839,-1.3408538093818216,-1.2518210669605438,-0.9935403273709728,0.9473862890831933,0.22873494830336047,1.631102478870446,1.637374604522239,-0.5928059538475914,2.004019395933344
-1.3663701821540755,-1.3871438719580564,-1.3194514518944536,-1.3016953584104505,-1.426013335601304,-1.348930629814494,-1.388982695953956,-1.3016237680215241,-1.3229570834656164,-1.4507738866138626,-1.2518799603783322,-1.2643749092987695,-1.426013335601304,-1.2858286852840233,-1.2589532081072268,-1.2744401162618744,-1.4013578517668541,-1.217944527522405,-1.3418829928287515,0.8412574624736949,1.0569787710927987,0.7359036571670514,-0.3644415891338924,-0.8523909281655089,0.001548421820935059,-1.3033594668147674,1.4484286925502936,0.06508252490981452,0.0698636076027992,0.11190228115912598,-0.07809236517297069
0.8319680773552189,0.6915181895974668,0.8721701913107877,0.365579875297199,0.5515272955058449,0.6687135244700237,0.871425542085246,0.4145907924720875,0.2818005490137241,0.4626809071750854,0.3648014190158109,0.7330121574260886,0.5515272955058449,1.3191467590421797,1.2098295110964612,1.0011204075625169,0.3390294018055298,1.0430550688056324,1.320585804517746,1.1941988210328558,0.9715281079493824,0.5403423128724487,1.078096769084209,0.8234041649229217,-0.12329262231357492,1.3000141944523247,1.561383522220181,0.6346926709137469,0.6375025668752454,-1.308564640569511,-0.05502033449940872
-0.5151710208405833,-0.302610302583514,-0.4824974774906453,0.6308052008778936,-0.37975637379461474,-0.433209176789473,0.04888694959159791,-0.3238741290111016,-0.04484488483959297,-0.06460949605375028,-0.16586498796089258,-0.30177873256389814,-0.37975637379461474,-0.7445323795618959,-0.1775056938226782,-0.7717435680514916,-0.8120130550183555,-0.8477316631904074,-0.6944804940212762,-1.9164489603358368,-1.3247281437911798,-1.2724959466109895,0.3581715077334543,-1.0007083466397337,1.5481994489536306,-0.5042830462053365,0.029920724602355914,-1.594631160506282,-1.594845431198034,0.6191664303684045,0.06089498882145915
-0.8650940803167226,-0.884650956476643,-0.9314136541815111,-0.6609028733242682,-0.8137805530056315,-0.873360783445803,-1.0805041495713283,-0.811855114150687,-0.8327375196189746,-0.8976918041675778,-0.36332225567315435,-1.0798773087579192,-0.8137805530056315,-0.9863127856603433,-0.861900014456861,-0.802342488377341,-0.6447478781460295,-0.7651090496914207,-0.8703824591313458,-0.017460596515688584,-0.09233981851042351,-0.13938468361782494,-1.5418418262666913,-0.7173507243973932,0.6425616458565394,-0.952629323465786,-1.0095467118367074,0.0919587980397153,0.09315006028659037,2.0290634232442484,1.5081032956396512
-0.6690573940390395,-0.5092270963867835,-0.7715460410931433,-0.7277153599209318,-0.664315272747533,-0.5833662220046776,-0.910584762281405,-0.7991836975556391,-0.6508222078098135,-0.6699391003482581,-0.36332225567315435,-0.4595375504176687,-0.664315272747533,-0.705347279263182,-0.6168763989015696,-0.8529243770792553,-0.4866984134980741,-0.901754141247437,-0.9265878207641491,-0.17551070917149447,1.2400237979508137,0.2652747700219863,-1.442163692369679,-0.7029681863904177,-0.4907103214164012,-0.6814865748368475,-0.16913113673450567,-1.4432424690474634,-1.4433133734458683,1.2326410655177196,0.3857140590542453
-0.955215977335223,-1.0628422552781953,-1.1516647000772502,-0.962571373412234,-1.0264811441421562,-1.0078542386841463,-1.058012882631624,-0.9082314901619855,-1.02760659038684,-0.9834242314375963,-1.2025156434502668,-0.8980535864857768,-1.0264811441421562,-0.7389047321785699,-0.8208885990600798,-0.7317776312993618,-0.7539540680048209,-0.6379973366160567,-0.7610942559564505,-0.08618902866273988,-1.2623564468658088,-0.5474586289036281,-0.9548449658259279,-1.5662884375198527,-0.44207518465488616,-0.7932173137731817,1.7975901305526452,1.521982623360648,1.5324265116356233,0.3130543578303795,-1.4931608238692493
0.6325895503986202,0.4766629125979222,0.30397198751683624,1.5965493253205758,1.1005247672230911,0.7769777738799344,0.2987717998594492,0.430206604624491,0.27206727171850537,0.8945531666895815,1.8210487683937413,0.48434147843624686,1.1005247672230911,0.7342882939454182,0.9350269060173924,0.8400077250304936,0.2178427860550567,0.9000543915958479,0.5722218227772724,-0.6345693115432841,-1.3925262582706732,-0.1967652082944455,-1.1399645646343521,-0.7054062339436532,1.1167075585482196,0.8424163273436436,0.760343510955774,0.7558050402086508,0.7622548847780243,0.30735167301809346,1.4561790552015696
-0.6122461024974729,-0.6583381862902258,-0.3434176035654708,-0.8400818146516841,-0.6355719496209755,-0.7779741843163341,-0.3533132816904641,-0.5244084978638522,-0.5766314090417074,-0.6640723235305551,-0.23991146335299074,-0.5825359507782356,-0.6355719496209755,-0.5419370737621624,-0.4415983114414411,-0.5207075278271762,-0.5742476796295946,-0.4791076952718517,-0.6851129337491424,0.1605899276355038,-0.0941620768969208,-0.7851520123906274,1.412608484360753,0.8490231731395697,-0.9127537464538786,-0.5089088411294522,0.7598224029278886,0.36474787118032315,0.3635318460544903,-1.1839719673522147,1.245341734803653
-1.1612242849935417,-1.2283211925914554,-1.2833203814441414,-1.3340892913058024,-1.3311603692836647,-1.0804509376740508,-1.2788379975483992,-1.0721712285161744,-1.150775048951674,-1.3279036551487617,-1.276562118842365,-1.2804181789110174,-1.3311603692836647,-1.215587308684733,-1.226039588107262,-1.000923236614486,-1.2603574547339842,-0.9255875874490678,-1.1534909473558366,2.1055329367807705,1.61508808229133,2.6383232484166026,-0.3339334821379949,-1.2859108613972638,-1.4079487681325153,-1.2484429783566753,-1.6414649514362971,1.1309375741301966,1.1330551658889847,-0.30958831467935954,-0.8935918707147109
-1.5386905797426795,-1.565607968216439,-1.3575623070269747,-1.3786309490369115,-1.635839594425173,-1.5253136570127737,-1.4752688672418073,-1.5105706956095764,-1.5385258300556628,-1.5884771009765521,-1.4369961488585776,-1.5157194665573193,-1.635839594425173,-1.464871244627615,-1.4757651493768342,-1.4274347178911213,-1.5253091811846384,-1.3625341011456316,-1.4928047972131306,-0.3572988497975779,-0.8814317719113782,-0.3722892396167512,1.1146666571524626,0.6990866369100592,1.4378801245853805,-1.5036919700668572,1.5242195054583931,0.5159717519702662,0.4746954576298468,-1.2456706735084657,-0.2128607898107118
1.6647332142785634,1.423379206781797,1.1750772476887479,1.1359480919647893,1.8593484977642065,1.444297106343319,2.031118649468296,1.8521393448588355,1.5715974692143273,2.030715379083991,2.351715175370445,1.0966596019703734,1.8593484977642065,2.0851320973282093,1.5590795899849736,1.9609273573753845,1.6513468225559003,2.0313486379665875,1.6734305747681224,-0.5678037558967308,-1.3710431810799508,-0.761864821092328,0.1584270466225857,-0.6133897256303554,-0.7343394249994422,1.8944881472643282,0.5903588823738675,0.8434917264929636,0.848313914133045,-1.3902408191129259,1.0582325161606705
0.33403381619678174,0.07745111427246056,0.626181944546333,-0.5566349018173539,1.1206450934116814,0.697065632466355,0.15169720491676636,0.44866165535005875,0.15555527339492814,0.4400440041709294,1.0435607767767108,1.139441654269701,1.1206450934116814,0.04792374456422227,0.41493946617668315,0.7513333028617056,0.7509717382348947,0.8857543238748694,0.4764645399954593,-0.31536171477181507,-1.4931296385588584,0.6740799080331032,-0.6683876694675164,0.4280695121407156,-1.7122086994430936,0.21568042018908923,-0.4964948272634212,1.4773225080040042,1.4818846408139237,0.10840814758660008,0.4534918235214121
-0.9581266127652464,-0.8925075232333557,-0.86657570583917,-0.779343190472899,-0.9574971686384184,-0.8945328505234734,-0.9373086788197813,-0.910019158893237,-0.8325818829586574,-1.007942930779506,-0.7458957118656615,-0.7804029426626259,-0.9574971686384184,-0.9402494496708977,-0.9191070206472756,-1.0077923819937584,-0.7143265054400274,-1.0066213045346124,-0.9411595811874686,0.11374676570831092,1.1689407490882942,0.4989792684058773,0.11520163262822637,0.045675286595742874,0.6445522046496485,-0.9523921032132673,-0.046438468053545866,-1.0001879039284118,-1.0013753527114952,-0.5135105490223638,0.1882354301461953
-1.1666682512608075,-1.1694515014074767,-1.062079443207298,-1.0010391687254645,-1.2449303999039925,-1.1728871809938686,-1.3056311310132225,-1.1922079259705083,-1.1964125065769797,-1.2820763796293457,-1.3135853565384141,-1.2590271527613537,-1.2449303999039925,-1.1907839739211854,-1.1549879639803546,-1.1127029659680991,-1.127651198703048,-1.0733549538991785,-1.1243474265091977,1.0911180790949369,1.7346649009714805,0.6259409711636428,-1.1761643377373483,0.45878089052104504,1.2909346324303017,-1.2020664189892585,-0.7845000051070767,-0.2652394809253116,-0.26968829380006804,1.1386571731704527,-1.7951621317113122
-0.5368390845974238,-0.5022434814919279,-0.3632154503875597,-0.7499861887864863,-0.7505452421272052,-0.5645609947269549,-0.8323016408832836,-0.4677814618768537,-0.4267413331054983,-0.7169286618409926,-0.7829189495617106,-0.4622114286863767,-0.7505452421272052,-0.6340637457410535,-0.23523513842579055,-0.5725383520525945,-0.7806796334554956,-0.5744414800783747,-0.5373136494554744,1.0427986422124416,1.776893035310717,0.6306079392500012,-0.8432583145353159,0.9950831833719423,-0.436219392217439,-0.4676325171911886,0.4601701849902543,-0.36107544917192763,-0.3608831997740461,-0.1102326566577409,-0.5762626646672161
-0.20567345344810156,-0.08399042067971126,-0.6780012148587732,0.020382027881103982,-0.20729643503527034,-0.10283971339886572,-0.01868978195253609,-0.46425870290644616,-0.3597098207119811,-0.3674680125298906,-0.27693470104903983,-0.3632779327441816,-0.20729643503527034,-0.4679439322406547,-0.3282291758860078,-0.3789533459094658,0.2159996436101826,-0.4330296992820322,-0.33747236364995153,0.7351666304747785,1.8232872119612722,0.9811365716867676,1.3195432372469251,-1.0304205364867811,0.951936184363284,-0.4153254515108028,-1.221698374841495,-0.7804811023021945,-0.7806540600645345,-0.8629304472400049,-0.4120642008541977
0.44474576384989173,0.5512457372953263,0.92166480836601,1.169354335263121,0.47392032306413995,0.656863206243498,0.7428746332456884,0.1616882454920847,0.2583353294582153,0.7134579426563339,0.41416573594387635,-0.202845236621703,0.47392032306413995,0.4822947500031571,0.8955828058587048,0.2511346256983309,0.493392581563737,0.1786954198931571,0.631549704500787,-0.7171812578635659,-0.5611094259170321,-0.08903364618665989,0.14976855228501046,0.4706837202507197,0.7894641467909825,0.6811065556308893,0.9278962139895914,-0.4516527687031574,-0.450222249922482,0.852948350013281,-0.10000837490209029
0.5929725681566359,0.6118613322030191,1.9843142365416315,1.6218570853950696,0.505537978503353,0.45935593234035055,0.42019405620413297,0.3023357118479075,0.31572934096286276,0.9102717008049368,0.9324910636885635,1.2918527155860557,0.505537978503353,0.8926961462168148,0.6476857790335752,0.517782359966447,0.8339131482542299,0.4821746348605887,0.4348309387859754,-0.774733105376787,-0.9729777299473347,-0.893634835451812,-0.9129482508240836,1.7416521539259484,1.1259667755345342,0.802088884415455,0.7701781393200566,-0.05025981908933198,-0.048546176621509236,-0.40743370717042343,0.8620245993404122
-0.5620106910015145,-0.6700684769339287,-0.8215356043189177,-0.6426812860706327,-0.46023767854897546,-0.3617161075269447,-0.7470087599499465,-0.4469078005148867,-0.573015849702032,-0.7582728343204657,0.08095659667943463,-0.7910984557374577,-0.46023767854897546,-0.8412445420012749,-0.3277067374733099,-0.3658395229126732,-0.326345020794026,-0.29002902207224773,-0.6518060527815552,1.1948958029873942,0.655099369257394,2.0535854876675255,-0.17466783443806697,-0.6594390909011092,0.11920145361776195,-0.6275189673888304,-0.548329792002713,0.9874972790558694,0.9876672166288136,0.8482312176171026,1.8344281634125656
-0.2757443063931079,-0.3169594488127878,-0.5453556411507776,-0.7692200864431016,-0.09232314252904077,-0.17077634392453736,0.18969097287699208,-0.4242990489137638,-0.46718292068637,-0.05243316680946101,0.41416573594387635,0.4041251303750076,-0.09232314252904077,0.07085119686666125,-0.03043928064823355,-0.21097151799817013,-0.19271719354065261,-0.18357296237163034,-0.2979204425009418,-0.9590308598322923,-1.4574515941024846,-0.43274042321109635,0.7773438606049885,-1.1633811438234496,-1.6833546004011086,0.026497268805381002,1.7787197192820507,0.26843367220447495,0.2712303757717118,1.257042080510225,1.2812976307128494
-1.2042909092266647,-1.2336680227453294,-1.1759170624343092,-0.9939529959046062,-1.0466014703307462,-1.1626229946832216,-1.0830229405919474,-1.2140805786822924,-1.24467184332609,-1.1559960249998416,-1.066763771898087,-1.093246700101459,-1.0466014703307462,-1.055720436721363,-1.035349567472547,-1.1077072238740828,-1.2138181080009127,-1.0526993005244318,-1.1732669079303415,-1.1216082721926148,-1.6792847083605495,-0.6067537457203688,0.09060873190743451,-1.1822545568540728,0.27175477192017844,-1.070883619346386,2.236554139256821,0.28173859306281446,0.28499228385560593,-0.6683021666607996,-0.8075721606967194
-0.4909157255903889,-0.49504162863160794,-0.2508626696722052,-0.4209853078180673,-0.6585666081222215,-0.312275215124678,-0.4057062254228755,-0.4257712466924416,-0.42957870914358787,-0.5451317255942931,-0.14118282949685984,-0.7376208903632983,-0.6585666081222215,-0.7372372811020289,-0.3715915641399293,-0.471999042410518,-0.20331526259867877,-0.45686314548366297,-0.3655750444663532,0.18036565196328916,0.2753746353269168,0.9481484126629453,0.5047367722060669,0.7264090235605177,0.1885599069656535,-0.5882590155969762,-0.737406093954637,-0.025236035466837697,-0.026255961471314128,1.5905671779636834,1.5872081266023101
0.2514041103777858,0.12377212244224557,0.9909572722433211,0.08010834165690928,0.4078106798730579,0.42558668952833895,0.4940050767678892,0.03797105359105629,-0.08855484228712487,0.1637520242277839,-0.5114152064573506,0.6795345920519291,0.4078106798730579,0.6013090705912721,-0.19082787334647336,0.4322302766064191,0.15056808681715148,0.4885302205143569,-0.09703831666518183,0.31671195758749904,-0.19204239284728977,0.755926274804636,0.9761894042982672,1.7308877896408819,-0.17103615981330225,0.2555334226122403,0.010324017998171817,0.7203754215219711,0.7228502693973061,0.4412047534881629,-1.5108097154392515
