total_kills,total_deaths,total_time_played,total_planted_bombs,total_defused_bombs,total_wins,total_damage_done,total_money_earned,total_shots_hit,total_shots_fired,total_rounds_played,total_mvps,total_wins_pistolround,total_matches_won,total_matches_played,total_kills_ak47,total_kills_m4a1,total_kills_awp,total_kills_glock,total_kills_knife,total_kills_hegrenade,high_performer
47089,40033,5469670,5502,1958,933,4817299,124814588,55145,204957,36738,105,1024,933,1671,11023,9750,4873,5637,1993,2081,0
31110,28872,6229461,4802,2427,746,3160449,85324457,35182,143968,35874,130,471,746,1420,9687,6255,2810,2717,1102,1331,0
6792,8204,1697554,1285,569,166,648887,26241612,6967,38288,9010,38,190,166,377,1793,1562,387,776,121,411,0
8466,7956,794618,445,432,164,943464,18439429,9237,38328,7571,32,185,164,315,1550,1434,749,995,291,328,0
29876,31119,4318596,4415,1995,704,2738626,137011607,34215,159135,37704,210,918,704,1447,7598,4721,2230,3183,812,1721,0
50337,53281,5109011,3540,2881,943,5702036,155336337,50170,237564,45102,110,836,943,1959,13643,9826,3656,6647,1315,3146,1
15845,13593,1486765,743,788,249,1694967,28684750,17889,67151,13477,53,161,249,450,5028,3922,1617,1395,659,964,0
6885,6926,893039,552,247,148,799475,19389657,6657,29790,7206,37,167,148,299,1896,1156,545,776,203,296,0
37955,37345,4988204,6181,1603,893,3981573,96452125,35873,156600,45269,141,824,893,1768,9911,6601,3118,4397,1181,2029,0
50428,49437,5222147,6303,2749,1092,4823594,205913783,51538,224074,56071,319,825,1092,2156,12721,12668,4168,7074,1583,2822,1
18333,18263,1811440,1333,421,341,1976072,46885216,16008,70848,15775,67,470,341,682,4119,3353,1475,2312,554,901,0
34678,39439,3381268,3771,2313,590,3743685,123326626,29098,149363,33799,71,452,590,1285,6755,7108,2216,4801,747,1449,1
35127,30946,4181267,2333,1236,652,3042105,98932865,33764,130478,26531,104,385,652,1198,10262,5028,3442,4450,1385,1482,0
58242,49783,5716473,3045,2374,1026,6406560,122632023,62430,233404,45413,160,1110,1026,1844,11122,10212,5978,8744,2439,3231,1
24052,29139,4262382,2660,2181,493,2799567,91802688,28188,155436,33381,128,360,493,1117,6816,4304,1364,3653,427,1121,1
26878,24978,4188089,2996,1890,609,2222856,76267529,24376,99899,26786,129,424,609,1161,7822,5204,2422,3862,949,1388,0
77508,76777,6471759,10157,2858,1355,8248860,255437800,64567,283961,70889,355,994,1355,2694,20251,18385,6299,11769,2376,4384,0
5523,6003,777301,459,313,110,540824,15576896,5497,26820,5707,15,101,110,234,1359,1003,382,625,134,348,0
8337,8332,1233953,1293,504,193,798820,25477502,7712,34257,9469,46,119,193,386,1980,1724,667,707,250,376,0
43612,39146,6063297,5135,2062,902,4478148,115073694,43764,172625,41437,149,980,902,1678,13198,10342,4152,5017,1656,2201,1
7579,7662,1588232,432,479,186,742975,25335234,7215,32463,7564,51,188,186,375,1372,1649,595,1030,221,425,0
19656,19117,1923255,1447,1208,301,2356677,65791177,22791,98225,17399,88,232,301,592,4470,3697,1646,2948,628,1065,0
23033,20611,2387309,1753,995,479,2697935,70755435,22548,88645,18644,106,529,479,890,4295,4381,2203,2177,880,934,0
11236,12873,2216573,2026,548,332,998881,38547677,13266,68663,14822,96,259,332,727,2939,1886,708,1076,237,509,0
8320,8270,1129264,406,358,188,746534,18971895,9793,43240,7987,52,160,188,375,1822,1564,672,1148,253,354,0
48308,48423,6435245,5051,1163,960,5486228,158443373,46044,205185,43271,179,665,960,1925,11802,12557,3849,6839,1441,1771,0
35366,37832,3354332,2661,1720,552,3610169,81240905,35528,170234,31657,90,588,552,1155,10372,7680,2521,3955,899,1381,0
30724,26470,4459239,1672,1029,647,2696797,69884844,25329,95523,23560,165,543,647,1169,9428,6117,3116,4257,1267,1180,1
29994,26052,3037969,3867,1213,637,2633433,106207313,25856,98381,29122,70,640,637,1159,6574,6825,3004,3026,1217,1544,0
5916,6416,901239,1091,418,144,638728,18810710,4926,23972,7662,21,197,144,304,1594,1104,411,689,145,229,0
13653,15893,1556961,1809,876,280,1276119,49940215,14154,74595,14885,32,411,280,620,2404,2320,835,1272,274,650,0
5644,5892,736140,840,433,119,620995,14530439,5030,23460,5871,15,158,119,246,1228,900,419,675,152,281,0
27481,30310,2404770,1789,964,464,2760298,77564775,24795,122957,27481,85,626,464,990,5941,7014,1856,2386,644,1711,0
3581,3688,556563,594,299,77,309299,10098516,3404,15636,4481,9,104,77,158,808,569,272,342,100,175,0
40705,44243,6818894,3618,1774,926,3543654,172838269,45032,219665,43788,152,1077,926,1957,8506,7774,2822,5786,993,1801,1
52010,46843,3767571,5399,2069,807,4667263,124687261,45651,180742,43118,215,551,807,1505,14352,8420,4925,5436,1961,2400,0
13668,12381,2675721,2140,948,389,1457394,43084444,13795,54966,14645,67,500,389,728,2590,2588,1282,1577,509,758,0
10092,8558,1288425,750,450,194,858153,15950074,11387,42210,7153,30,170,194,348,2160,2176,1048,1541,429,497,0
4011,3857,549947,264,305,75,471700,16665559,3324,14149,4353,17,97,75,148,1043,851,342,536,131,197,0
32715,36672,4923682,4206,1152,583,2642938,121540000,34593,174696,32264,64,812,583,1257,6946,5267,2146,2873,734,1714,1
12718,11908,1721726,1162,703,205,1400611,32630825,13052,53936,10616,42,238,205,393,2344,1976,1132,1169,442,637,0
2717,2641,275291,137,153,55,297368,7299660,2898,12488,2649,7,50,55,108,625,553,227,274,86,113,0
23726,23400,3118646,1729,893,565,2782561,65932869,24541,107412,24706,106,732,565,1120,7263,6111,1942,3663,734,1054,0
6348,6166,979676,740,434,123,538388,15519945,6618,28487,5857,36,123,123,243,1414,1139,532,857,203,365,0
25457,30810,5526617,2091,1761,618,2522062,130181486,24995,137673,37536,183,797,618,1399,7735,6365,1446,3271,454,953,1
37434,35216,3345093,3358,1314,591,3693193,131061126,43515,180757,33926,159,431,591,1135,7151,8243,3308,4645,1287,2298,1
41427,43896,6211368,4127,1745,943,3478622,150105629,33427,158474,42215,152,1099,943,1961,12443,7072,3003,5579,1079,1758,1
56263,54553,6632391,4737,1178,966,4746865,170547590,51803,222488,46796,236,741,966,1893,18072,12533,4736,5422,1811,2903,1
40192,48496,4975180,6087,2835,911,4365999,141467175,34287,188194,42562,105,1249,911,2058,9361,5930,2297,4761,724,2568,0
5564,4858,504544,480,328,108,515928,14296266,6310,24149,4487,21,96,108,198,1464,1048,552,675,223,226,0
8459,10269,1405757,925,801,222,912931,38179048,7175,39663,11185,47,337,222,504,2027,1459,477,801,149,445,0
8025,7252,1324774,1173,467,185,713718,31604056,7555,30026,8756,22,117,185,347,1433,1245,756,735,300,404,0
25586,25335,5397182,4166,1820,644,2917669,110389831,20559,90384,29659,97,477,644,1281,7441,5780,2080,3778,785,928,0
30855,37522,4028442,2730,2005,716,3458980,81824158,27698,153388,33907,85,931,716,1626,9436,7360,1737,4362,541,1533,1
54345,64903,6357485,6244,1556,920,5068600,157595211,52213,283265,56624,158,928,920,2065,14079,13757,3168,5875,1011,2215,1
35140,41592,5797665,3326,960,707,3666993,128740823,37816,203079,38276,140,661,707,1578,8088,5155,2084,4477,672,2125,0
53313,47135,4704392,3760,2266,996,4854223,157387753,49346,191442,54084,153,1182,996,1833,14856,11200,5196,6836,2088,2341,1
41003,41559,5264858,5990,2126,1066,4292470,181030265,47106,212523,47059,242,987,1066,2153,12374,6664,3207,3751,1191,2624,1
72157,68098,6372469,7339,1980,1327,6931683,224322393,63659,265362,71538,318,1303,1327,2554,22826,11825,6345,8385,2465,3680,1
26808,32011,4030661,2933,992,544,2157826,84388871,23127,125442,32691,128,810,544,1221,5876,5949,1563,2580,499,1096,1
17911,19088,3418178,2306,1025,389,1936680,64757791,18258,87118,17318,65,421,389,812,5699,3715,1285,1568,459,744,0
43730,46914,6420577,6690,1150,740,3867711,173914052,47582,228727,45105,189,1025,740,1551,9833,8943,3102,5742,1104,2231,0
12271,12994,2212196,671,683,237,1063702,37064463,13291,62969,11795,41,227,237,494,3402,2008,890,1545,320,508,0
25631,26063,2077831,1827,748,391,2811389,57124817,29072,131639,22659,50,257,391,791,5622,5985,1993,3606,739,1649,0
38320,39000,4328521,6000,1741,815,3285013,139828706,33925,153761,40882,84,1138,815,1650,10376,6011,2976,5828,1102,1931,1
12551,13290,3194098,1108,650,346,1359055,43666398,12569,59548,15071,57,434,346,720,2393,2088,910,1911,327,515,1
3765,3244,300526,374,178,64,444055,7344969,3044,11486,3018,7,44,64,117,1119,810,381,556,155,209,0
64751,60782,5356259,7211,2069,913,6363952,108613334,66967,277505,51622,115,1008,913,1750,15706,15333,5743,5876,2238,2325,1
10844,12393,1743132,993,405,265,1282173,42572385,12330,63643,13646,26,183,265,579,2945,2221,686,1264,230,432,0
23032,20535,3070341,1650,799,604,2263670,60046381,24528,96041,23584,85,451,604,1119,6444,3654,2215,1999,886,1370,0
22012,21581,2573772,1886,1814,449,2448569,71467277,22182,96455,24769,118,492,449,888,6744,4748,1819,2762,691,1125,0
28633,25250,3449569,2064,2077,588,3017765,68424233,33829,130873,28763,115,572,588,1080,8009,4118,2802,2576,1127,1622,1
13051,11581,1668436,1710,693,229,1238511,43945822,13846,53936,12096,31,284,229,424,4024,2790,1264,2004,507,811,0
6297,6658,1138306,1171,561,134,533630,18799238,7014,33174,7904,23,90,134,280,1324,1617,458,717,164,404,0
24859,21596,3955617,3622,1557,624,2185191,76750977,29243,111293,26793,124,590,624,1134,4549,4083,2489,3045,1008,1213,1
27514,28948,6254455,3437,1183,771,2495631,94313504,24368,114619,33123,150,897,771,1596,5035,6062,2019,4288,729,1512,0
21455,19357,3868211,3447,1083,495,1791167,91290084,19803,78556,23401,75,487,495,924,4056,4041,2026,3204,806,931,0
22948,19770,2657953,905,769,365,1876888,36147350,27528,103812,16867,54,215,365,660,4796,4608,2327,3395,946,1169,0
30252,35251,4092999,3530,1812,748,3355157,151214810,24887,131301,40200,181,503,748,1654,5579,6931,1848,2822,607,1534,0
23178,20722,2403497,2340,974,404,2030500,56973521,20825,81792,21481,77,239,404,750,4228,5440,2220,3061,887,1186,0
4343,4893,679564,639,241,109,452046,16457617,4349,22093,5768,25,144,109,236,1178,920,282,530,96,191,0
14430,16927,2369620,2527,1091,354,1541071,36490589,12496,66432,16858,62,320,354,787,3891,3113,870,1617,283,916,0
11270,12837,1344260,1750,603,253,1139616,41195612,9095,46769,11919,33,362,253,552,2225,2894,718,1312,241,496,0
28498,29487,2743285,2366,1588,549,2650993,87551175,32848,151646,26155,141,583,549,1124,8334,4789,2152,3537,788,1530,0
42805,47648,6810803,4966,3417,974,4037627,164408680,49349,247260,55195,275,945,974,2091,12605,9404,2844,6056,979,2242,0
9315,8165,1483552,735,549,229,1117484,21196353,8760,33667,8845,53,153,229,419,2987,2133,920,870,371,499,0
11372,12158,1771145,1467,675,321,960350,41381400,13111,62787,14932,84,314,321,671,3059,1814,811,1030,289,722,0
73271,64925,6082157,7439,1758,1354,7965939,170545617,81914,318563,58216,192,1721,1354,2495,16471,12928,7117,8333,2857,2725,0
46010,48051,5836785,4045,2822,937,4211151,104980887,39834,185817,40403,99,947,937,1930,8437,9228,3420,4368,1243,2064,1
9966,12125,1198861,800,599,199,932889,41284235,11376,63037,10457,20,178,199,452,2253,1696,560,1132,174,520,0
32398,27647,3492676,4358,1187,672,3154848,72250027,37845,141240,29600,193,547,672,1206,9341,6274,3334,2794,1361,1172,1
21147,21058,2142342,1979,1395,349,2267497,44575227,23944,105926,18684,102,433,349,697,3986,4869,1703,2284,640,806,0
70877,74812,6621445,8864,3104,1320,6846535,285391373,63871,301492,76378,280,1781,1320,2736,17536,14684,5173,9451,1865,3555,0
28961,26080,2837133,3282,1147,461,2745689,84626974,33779,133722,24883,128,316,461,859,8424,7243,2743,3839,1092,1300,0
42169,38246,5648053,5480,1646,981,4454679,88367322,39693,158368,40999,252,712,981,1837,9261,6044,3950,6539,1567,2513,0
9395,8877,1707092,550,370,206,1079860,21023274,8565,35750,9930,35,192,206,398,2571,2411,824,1163,320,360,0
39904,41762,6468131,4949,2310,736,4453071,99951684,40414,188961,44388,163,863,736,1518,9057,7446,2955,5267,1072,1882,1
50718,43078,5991619,4210,2266,1223,5091758,138350046,49978,185563,44601,227,954,1223,2189,13918,9286,5256,7796,2151,2943,1
5383,5976,583797,807,292,102,561300,11816198,4501,22487,5628,26,112,102,220,1537,1077,359,563,124,281,0
37479,33054,3817986,3756,1803,738,3020953,73000436,44004,170253,31357,207,563,738,1356,8855,5694,3667,3232,1475,1633,1
24618,27346,2999018,3702,1182,466,2064320,59621004,28540,142661,29801,107,394,466,999,6625,5106,1641,3204,566,1024,0
8964,10486,1129587,1379,283,173,729803,26756140,8441,44735,9727,18,242,173,384,1808,2324,543,1238,177,410,0
47568,42845,5076653,2899,1573,961,4538390,132649915,44604,176613,38398,106,1193,961,1791,9501,10964,4504,4927,1794,2546,0
79368,88024,6876046,6263,3358,1286,7316007,259033445,90626,452192,76278,134,1697,1286,2753,16202,17542,5308,11880,1834,2937,0
56367,54209,5938110,4181,1350,858,6620858,101559233,51053,217294,49814,194,558,858,1672,14129,11535,4808,6728,1848,3151,1
19224,18000,2452634,2771,1041,516,1924357,49229700,16389,67727,20530,126,473,516,988,4545,4514,1712,2473,668,775,0
28428,34264,5768267,3125,1746,688,3136962,87157170,31884,174794,31351,132,515,688,1553,5293,6174,1628,4362,513,1403,0
2010,2209,310947,288,147,43,237286,8373931,1798,8887,2430,7,34,43,93,430,361,136,284,47,119,0
27742,24355,3779221,3209,1095,763,2895761,95863357,32088,123527,30049,118,933,763,1397,7071,3959,2733,2542,1102,1236,1
27627,25477,2853830,1589,1187,526,2565777,66903231,23101,93872,27334,73,659,526,996,7505,5676,2520,4211,991,1005,0
76471,70395,7077454,5770,3299,1538,7291563,190950954,62271,252547,61519,179,1310,1538,2910,22658,16822,6997,10611,2756,3958,0
11520,13431,2205757,1838,403,240,1225181,31950968,13439,70953,15412,50,191,240,531,2734,2514,702,1765,230,477,0
16121,18053,3381348,1936,1066,378,1541131,67994999,16882,85162,20159,86,406,378,816,4779,3334,1059,1999,362,960,0
40895,39819,3922704,4440,2013,811,3537323,144590103,48619,209788,36687,184,689,811,1595,7978,6548,3418,3769,1304,1623,1
37159,34139,4144566,3928,2596,760,3870900,135975079,38341,155159,40440,202,711,760,1437,7339,8162,3410,4172,1344,1748,1
35608,34078,3363422,2604,2530,690,3630404,119061461,41716,176600,34342,88,774,690,1341,9538,5171,3061,3731,1180,1732,0
36235,38278,4168002,3660,1664,762,3559963,92442251,30298,143149,38382,197,592,762,1581,6661,7006,2640,5007,951,2117,1
13557,16092,3025473,1007,1291,378,1227063,50967127,13452,72480,18489,80,263,378,845,2405,2883,799,1871,257,743,0
35095,30324,3504842,4012,1431,632,3845456,75807340,40087,151657,27954,165,523,632,1145,8264,9042,3543,4563,1439,2163,0
7689,6629,964653,871,256,162,909155,18907900,7315,27610,8018,41,121,162,294,2026,1667,779,1164,316,408,0
6554,7979,1123016,784,188,119,653216,22813547,6314,35012,7068,17,147,119,272,1335,1289,368,805,114,376,0
53394,59282,6334919,4105,2908,1029,5045597,203944146,52494,262255,59485,210,1474,1029,2205,16357,11521,3564,5324,1230,2672,1
22880,21137,3056194,1601,950,398,2276891,75577331,27420,111645,21860,61,236,398,756,4412,5779,2081,3076,818,1370,0
12033,12816,1474552,1470,908,290,1035861,31680685,14049,66994,15367,82,195,290,605,2233,2853,864,1261,309,666,0
24875,24621,5541706,1583,1975,683,2518727,73358768,23311,102435,30246,105,494,683,1357,4891,5685,2024,3263,764,1537,0
50466,55875,6671911,5570,2069,825,5156998,113289123,41322,205794,51328,173,926,825,1764,10836,7096,3385,4670,1171,1978,0
8146,7793,1450310,1060,470,220,687739,36247283,9042,38264,9672,60,209,220,428,1496,1960,700,801,270,334,0
6727,6228,891963,816,502,143,690622,23061629,5492,22417,6759,24,184,143,273,1760,969,609,804,239,360,0
12276,14559,2823675,2135,726,376,1282793,51584476,14491,77995,16899,68,294,376,841,3782,3050,725,1759,233,594,0
10224,9258,931555,789,253,165,855631,29819767,11466,45672,8605,44,128,165,310,2209,1863,960,892,381,388,0
62990,56746,5814486,2857,3022,1175,5796602,125088304,67692,268084,54673,299,804,1175,2190,14060,14738,5963,7387,2374,3425,0
34624,32620,4957156,2833,2152,764,2936030,103849823,37029,154060,32068,148,456,764,1469,8417,5771,3053,3992,1187,1316,1
15150,13104,2212452,1314,435,308,1233170,30524039,14926,56533,13409,48,271,308,558,3412,2661,1527,1784,620,603,0
44360,42996,6208889,3467,2529,1051,4378489,166917646,46946,201551,46114,270,750,1051,2059,11845,6317,3736,6412,1429,1687,1
49799,42976,5661951,3278,3122,976,5911637,148202375,50078,189199,51480,124,733,976,1766,11433,8334,5037,6126,2047,2815,0
1465,1437,331848,187,46,41,156246,5890710,1236,5381,1702,11,36,41,82,450,219,120,128,45,56,0
17558,16960,2881136,1232,1423,472,2068354,73738939,18555,79362,20677,78,461,472,924,5084,4192,1487,1884,570,686,0
21933,20451,2882183,2497,1416,458,2571946,39048736,19946,82048,19046,122,275,458,874,4603,4927,1966,2193,769,1403,0
27279,31389,4996647,4656,2154,738,2194192,73085320,26503,137851,33074,178,830,738,1618,6910,6516,1706,4048,568,1209,1
5156,5466,711879,622,254,76,481773,10735852,5741,27232,4706,8,103,76,160,1407,836,373,661,134,193,0
23187,24310,3197683,3249,1381,541,2370741,96473706,23233,108846,27666,157,397,541,1118,6357,5224,1712,2092,620,988,0
30547,35369,5593391,1962,1800,595,3132161,103546869,26535,138992,33000,177,765,595,1309,5347,4982,1888,3601,624,1846,0
16244,15328,2775778,1273,1223,464,1551288,41164842,17834,74333,18822,127,466,464,893,3899,3393,1428,1738,555,601,0
50673,43839,6615496,5322,1887,972,5995363,138396641,45064,170719,42253,97,1036,972,1761,10129,9586,5107,5340,2073,2445,1
15532,14310,1948465,984,996,279,1617442,42620163,13723,55713,15174,54,238,279,528,3580,2384,1419,1570,558,815,0
44396,45703,5785140,4518,3451,791,3712670,149631991,35876,164685,46938,178,583,791,1614,8171,9877,3382,5710,1242,2628,0
40668,44978,5217277,4133,2889,1000,3380343,135500116,33144,164866,45843,147,784,1000,2137,12227,7387,2733,3569,947,2045,1
54911,47446,4853242,4098,2692,814,4829670,141459932,54125,204766,41692,91,969,814,1474,12276,9115,5544,5448,2252,3316,1
31568,28763,3480600,2797,844,573,3744545,72252522,32875,131830,29022,115,749,573,1077,6360,4423,2935,4383,1162,1693,0
105456,90316,6493751,10095,5409,1485,12295117,220438615,116775,437517,76654,346,1524,1485,2673,25988,16542,10793,16215,4401,3872,0
40353,43030,6633661,5499,1943,791,4165140,100596102,45289,216239,42774,219,1101,791,1652,11435,7878,2893,4235,1034,2229,1
35279,42479,4880735,4424,2704,800,4194192,96036819,31369,171772,44684,148,736,800,1804,9923,6793,2024,3691,639,1753,1
23403,25224,3243487,2454,1395,413,2104076,72216404,24911,120377,25503,116,433,413,868,6851,4222,1646,2677,583,1278,0
10387,12263,1415328,1659,438,242,1102706,35473263,11522,61704,14827,31,306,242,540,1986,2662,619,1146,200,500,0
22511,20765,3061387,1655,1213,519,1838147,51940099,23777,96650,22083,61,596,519,984,6302,4738,2053,3027,807,1266,0
38697,43824,6216043,4064,2220,1006,4496098,115589739,43983,224694,51809,174,980,1006,2184,11756,9937,2492,4509,843,1357,1
20409,21120,3701006,1492,1350,518,1859353,64206782,19276,89003,24043,151,636,518,1060,4152,3844,1541,2292,564,1319,0
71859,66650,5185623,7905,3508,978,6758891,214358354,69047,282362,55746,230,1154,978,1861,20440,13550,6497,8667,2548,2583,0
7247,8559,835895,926,521,149,592545,28092135,8394,44971,8071,27,225,149,333,2315,1856,431,1042,139,427,0
1518,1546,287412,198,85,32,154385,5775497,1601,7269,1822,8,29,32,66,324,356,117,159,43,82,0
45088,51740,6684108,9110,2405,1096,4050834,192546008,44530,230901,63894,241,1565,1096,2399,11822,9194,2834,6920,946,2053,1
23758,28319,3776981,1639,1727,544,2586573,86523968,27237,147442,24739,145,514,544,1221,4842,6040,1390,3212,444,1282,0
51503,43788,6713142,6765,2775,962,4336427,183533952,51885,192848,46504,205,764,962,1722,15795,7406,5330,7316,2180,2553,1
7385,7544,1078122,1116,500,159,858474,22846851,8620,39234,7557,32,221,159,324,2052,1851,569,1032,210,308,0
22725,23193,3662859,1897,1188,525,2630918,67186166,25691,116807,28422,100,358,525,1066,7080,5425,1756,2877,649,848,1
27328,30244,3871602,3211,1846,460,2490346,74329561,23788,118415,28999,131,551,460,985,7530,6238,1834,3975,635,1258,1
2966,3113,424662,310,142,70,240491,8838041,2842,13334,3466,13,84,70,146,897,673,218,321,79,149,0
6499,5591,963678,475,447,174,672044,14142230,6953,26183,6407,17,201,174,315,1899,1284,660,628,268,343,0
2689,2637,469811,231,212,74,249902,11334348,2177,9472,3126,21,86,74,147,830,598,222,257,84,139,0
20894,23334,2678767,2188,1304,504,2152954,92007134,21424,107737,25571,61,599,504,1084,6591,4569,1380,2253,473,964,0
7401,7801,1239000,767,502,153,801713,30434537,7515,35422,8263,44,172,153,317,2312,1423,541,982,195,347,0
48884,41901,6454104,5364,1585,982,5843955,110724773,53646,201180,40108,136,874,982,1769,12075,8791,4996,5090,2036,2546,1
22721,19303,2513589,2163,1377,429,1853714,49020340,18242,67751,22702,110,375,429,768,7379,5771,2353,3315,963,1016,0
69016,60992,6623041,5751,2999,1432,5962308,169966126,74770,289934,56418,297,1272,1432,2634,12502,16906,6731,8204,2705,3940,1
13423,13045,2048488,937,684,265,1312099,40079521,15068,64888,15626,68,213,265,521,2772,3381,1125,1938,429,838,0
17395,17689,2462756,2425,1171,328,2072129,50399121,18503,83791,18377,57,200,328,664,4274,3915,1352,1951,501,724,0
8751,8704,1081171,1575,569,181,779082,24414405,7603,33597,10770,36,129,181,362,2578,2264,706,950,265,362,0
44857,44424,6474136,7360,3616,922,5357582,178796264,49621,218176,51225,267,835,922,1833,12090,10036,3646,6214,1376,2293,1
17733,17801,3572500,2697,877,403,2073113,71324002,16027,71541,21852,115,339,403,810,3706,3904,1409,1977,527,683,1
34255,32860,4696812,2856,877,598,4045545,114426840,28742,121990,34832,146,650,598,1164,6724,6511,2934,4418,1129,2004,0
14274,15989,1837739,1821,577,314,1372242,43620460,16515,83341,16415,51,473,314,678,4253,2323,937,1661,320,773,0
70061,65097,6585260,6273,3326,1433,7087295,180061172,59359,243217,62347,211,1533,1433,2729,18970,17920,6317,10748,2475,3351,1
58431,50957,6388626,4449,3377,1252,6781156,195245437,49859,190548,50628,157,847,1252,2282,10243,8215,5817,6299,2352,3127,1
53666,57062,5954981,5379,2937,995,5591419,181693263,54051,257240,49432,209,703,995,2073,9863,10405,3867,6133,1386,2294,0
43101,37917,5993652,3425,1315,812,3738414,126358394,38962,150333,32683,214,889,812,1490,8259,9971,4233,4001,1705,2486,0
35827,38345,6556146,4435,2031,700,4238677,130016119,32443,155545,34976,139,516,700,1465,8320,5131,2552,4225,910,1849,1
11510,11246,1208618,1736,816,250,1304514,48997935,11524,49920,12311,46,330,250,493,3736,1762,956,1272,364,710,0
35531,32839,4472663,3610,1578,851,3840647,97257335,40682,165715,39614,120,558,851,1615,9820,6783,3230,4854,1269,2307,0
42440,50889,6362809,3240,3004,1132,4919520,204449983,47844,260743,60397,189,769,1132,2546,12778,6194,2455,4515,779,1585,1
34434,29611,3828406,3908,841,629,2982247,64546945,29614,111451,28643,158,680,629,1136,11100,5905,3502,5002,1425,1260,0
29117,27065,4047951,2587,1110,627,2910508,68759603,27807,113987,32982,142,811,627,1195,5879,4362,2623,2490,1028,1454,1
10707,10854,1386984,1640,625,278,1228188,45424028,9811,44273,11492,35,268,278,562,2101,2569,837,1120,311,534,0
34080,29253,4198183,3792,1139,635,3428236,75908854,31132,116932,27416,149,726,635,1145,10681,6067,3476,3282,1415,1645,0
44886,39381,5002581,2292,998,897,3741872,69407617,51045,196370,34093,248,689,897,1642,11392,6925,4427,5488,1785,2274,0
52138,44421,5783824,5045,3598,1343,5304853,124917991,60462,225249,50962,307,1187,1343,2409,12183,12633,5378,7199,2198,2976,1
29611,34254,3906627,2767,1141,701,2790292,115264536,29786,155858,34096,79,979,701,1543,6876,7175,1833,4368,607,1271,0
7948,7883,1889389,1112,337,237,755914,33665266,6384,28121,9829,30,312,237,472,1523,1932,644,815,242,332,0
28942,24787,3012558,1865,1091,680,2543369,64124392,28927,108380,30699,178,604,680,1224,6007,6212,2962,2445,1207,1098,0
38062,32868,3554904,2265,1213,662,4495066,97442716,35318,133529,35882,140,655,662,1198,12255,6791,3846,3706,1562,1725,1
40350,47779,5643444,2670,3449,730,4655599,109480659,36046,193669,47572,121,542,730,1631,7266,10327,2391,3671,771,1796,1
55901,57919,6554621,5182,3749,1138,6147315,188030570,58701,271406,56709,252,1410,1138,2332,18129,13077,4212,6650,1540,3031,1
6940,6375,739196,631,189,139,631072,17473651,6264,25347,5978,26,162,139,263,1509,1207,637,930,251,286,0
62964,66289,7066701,4282,3053,1220,5259709,259747814,59721,281099,66147,132,1599,1220,2526,18626,12282,4615,9230,1667,2864,1
5367,4778,478463,479,264,89,522114,12278016,5923,23157,4520,21,106,89,165,1562,813,517,803,207,263,0
47308,42917,6943429,2763,1323,916,5505447,120561175,54104,215922,45622,141,1086,916,1716,14017,6924,4429,5121,1758,1793,1
7991,7311,864265,832,442,156,730497,20175538,8841,35616,7626,17,198,156,294,2351,1350,738,914,291,310,0
27724,28859,3370855,4494,1772,572,2555588,94409834,22184,103106,29999,60,369,572,1175,5671,5216,2072,4034,755,1431,0
21327,24965,4158030,3260,1826,493,2434677,103636968,18907,100270,26940,112,390,493,1094,6324,3182,1291,2418,422,1278,0
37223,33401,4608812,5080,2470,671,3088352,116392715,43058,169787,34031,89,418,671,1247,8602,9341,3545,4182,1414,2331,0
32368,39086,5519768,2322,931,556,3223570,86723132,37459,205792,35626,156,644,556,1258,9671,4804,1847,4034,581,1425,0
26203,30389,3226983,2300,1106,520,2974862,62710736,25457,133592,26418,145,503,520,1146,8457,4635,1614,3260,533,1611,0
47312,45034,5232988,2384,2805,866,4530227,107405631,54158,227901,40975,128,1138,866,1677,14018,7096,4103,4495,1586,2497,1
58264,64880,5645072,7505,3732,1093,4984484,226208283,66891,335290,62279,145,1110,1093,2347,14766,13296,3868,7120,1331,2619,1
23374,25429,3390463,2439,1460,505,2067907,93864324,25845,126204,30234,145,649,505,1069,5157,3731,1618,3556,568,1235,0
27935,28560,3242739,2033,990,604,2371065,71176007,32768,149266,26738,118,510,604,1226,5026,4248,2153,3074,795,1082,0
12040,11306,2242622,1104,923,264,1208840,42655095,9678,40123,13915,66,209,264,508,3855,1893,1067,1844,415,743,0
22053,21240,2744740,2067,761,481,2306220,48909654,22160,94479,19937,57,470,481,940,7158,4581,1876,2755,720,872,0
33080,34809,3273937,3712,788,538,2869953,69459960,27135,127653,30042,93,731,538,1113,5961,8123,2427,5022,877,1632,0
40777,37113,4201187,5873,1742,807,3951617,91286601,35374,141679,44532,104,685,807,1516,8968,6966,3798,4675,1505,2071,1
31721,37802,6207332,3356,1640,858,3628061,124859206,36725,198749,39636,90,640,858,1923,8906,6745,1857,4366,594,1167,1
5413,6085,661219,771,363,98,517052,14595422,4385,22222,6187,13,144,98,212,1590,768,353,723,120,325,0
25978,26647,4037346,3204,1774,618,2357451,94177348,27996,128002,29108,96,616,618,1259,6022,4128,1991,2358,733,1570,0
26172,25784,2953871,1908,1372,543,2187327,71234419,30701,134207,23661,72,720,543,1076,4800,3728,2146,2463,812,930,0
21010,21788,3012491,1614,625,431,1938680,72360728,18761,86831,20402,117,376,431,885,3824,4929,1580,2157,577,1281,0
43180,47564,5288262,3788,1116,683,3668035,120420699,37043,183422,41191,104,502,683,1456,10886,8050,2923,6250,1016,2508,1
