steam_id,total_kills,total_deaths,total_time_played,total_planted_bombs,total_defused_bombs,total_wins,total_damage_done,total_money_earned,total_shots_hit,total_shots_fired,total_rounds_played,total_mvps,total_wins_pistolround,total_matches_won,total_matches_played,total_kills_ak47,total_kills_m4a1,total_kills_awp,total_kills_glock,total_kills_knife,total_kills_hegrenade,kd_ratio,accuracy,win_rate,high_performer,hours_played,damage_per_round,mvp_rate
76561198000000603,22992,25853,3805581,3119,1041,541,1917104,73424511,27462,139169,24173,125,813,541,1170,6018,5614,1500,2878,511,1256,0.8893014620561616,0.19732701013149387,0.46199829205807,0,1057.1058333333333,79.30437660296187,0.1067463706233988
76561198000000604,33946,32633,4795600,6041,1523,806,2985163,117697576,29384,125008,40355,102,1075,806,1570,6617,8377,2897,4676,1113,1662,1.0402034687748973,0.23505507603452552,0.513049013367282,1,1332.111111111111,73.97073545445535,0.06492679821769573
76561198000000605,34774,40534,4936197,2772,1611,716,3827768,114452595,40865,215681,36349,138,581,716,1582,8929,7598,2123,5356,697,1951,0.85787590970766,0.189468754926234,0.45230574857864814,0,1371.1658333333332,105.30310866574966,0.08717624763108023
76561198000000606,10113,10561,1946838,1077,398,222,876272,32469281,11134,51935,10817,27,273,222,457,1971,1574,751,1262,273,471,0.957489111910623,0.214379235982748,0.4847161572052402,0,540.7883333333333,81.0012941393973,0.05895196506550218
76561198000000607,19713,19436,2670257,1211,1261,442,1855305,42930630,19796,86617,18970,84,548,442,877,4190,2936,1614,2821,611,872,1.0141997221793486,0.2285437207047034,0.5034168564920274,0,741.7380555555555,97.79690053239155,0.09567198177676538
76561198000000608,4617,5542,740692,572,290,85,418251,17752522,4419,24115,5448,24,109,85,192,990,671,266,616,84,250,0.8329424499368573,0.18323934317465582,0.44041450777202074,0,205.74777777777777,76.7573866764544,0.12435233160621761
76561198000000609,36320,41373,4762127,3584,2430,781,2949883,150300829,42606,219096,46774,183,663,781,1702,6775,7380,2314,5428,779,1560,0.8778459902354135,0.19446181371721202,0.458602466236054,0,1322.8130555555556,63.06537680384821,0.10745742806811509
76561198000000610,57379,67012,6905883,4090,1930,1213,4641310,267297899,48471,256383,72203,182,1122,1213,2684,10861,8141,3490,5304,1143,3610,0.856236849566502,0.18905625936095857,0.4517690875232775,0,1918.3008333333332,64.28051077502631,0.06778398510242085
76561198000000611,36910,32174,6009321,4279,974,1001,4347970,100111037,39441,150658,38951,209,1040,1001,1824,7935,7721,3677,5175,1487,2008,1.1471639471639472,0.2617898698385095,0.5484931506849315,1,1669.2558333333334,111.62379338673239,0.11452054794520548
76561198000000612,52085,44218,5376709,6422,1697,1035,5595195,116378716,49754,184637,44565,270,745,1035,1851,16578,12988,5402,7108,2211,2637,1.1778873334991746,0.2694678235249515,0.5588552915766739,1,1493.5302777777779,125.54851231880806,0.14578833693304535
76561198000000613,26941,28875,5138781,1590,1342,583,2663075,106539768,26327,126420,27204,152,393,583,1222,7537,4398,1914,3284,681,1745,0.932989333702729,0.20824862957894655,0.4766966475878986,0,1427.4391666666668,97.88917478404706,0.12428454619787407
76561198000000614,26301,27398,3825140,1562,1983,625,2257414,87636578,26604,123750,30273,148,820,625,1285,6730,6459,1963,3575,715,1312,0.9599255447279098,0.21498008096904267,0.4860031104199067,0,1062.5388888888888,74.56609632027482,0.1150855365474339
76561198000000615,5361,4593,468338,360,219,87,492187,12518334,5718,21438,4376,15,101,87,157,1043,1320,548,542,223,201,1.1669569003047453,0.2667102010354961,0.5506329113924051,1,130.0938888888889,112.44848069453964,0.0949367088607595
76561198000000616,26215,23885,3754503,3052,1595,518,2999340,100383024,29367,117760,26505,127,512,518,973,4914,4396,2438,2468,965,973,1.0975048145357114,0.24937797742886014,0.5318275154004107,1,1042.9175,113.15702105183732,0.13039014373716631
76561198000000617,1816,1753,208744,156,138,41,179228,6967828,2055,8788,2027,7,41,41,82,483,271,153,212,59,85,1.0353477765108323,0.23381499601774947,0.4939759036144578,0,57.98444444444444,88.3767258382643,0.08433734939759036
76561198000000618,9367,9749,2238487,863,607,266,963741,38815948,10723,49831,11635,60,179,266,547,2569,1371,700,1426,255,477,0.9607179487179487,0.21518301493016537,0.4854014598540146,0,621.8019444444444,82.82408044001374,0.10948905109489052
76561198000000619,15940,14118,2700837,826,722,337,1418705,27603850,16328,63471,13729,57,324,337,621,3341,2382,1549,2072,622,849,1.128975139882428,0.2572472901436854,0.5418006430868167,1,750.2325,103.32884195193007,0.09163987138263666
76561198000000620,48543,58914,6881859,4129,4988,1036,4906400,152580001,46074,254573,68088,193,1367,1036,2349,10716,6896,2744,5568,858,2578,0.8239497581261139,0.1809847038582102,0.4408510638297872,0,1911.6275,72.05862914714565,0.08212765957446809
76561198000000621,39391,39600,4543663,2446,3111,868,3310905,102037312,41735,186586,42805,90,710,868,1743,7185,8329,3123,6028,1167,1615,0.9946971036084947,0.22367581878694656,0.49770642201834864,0,1262.128611111111,77.34675045554361,0.051605504587155966
76561198000000622,43010,45646,5011769,5259,1380,881,4341470,154987473,38837,184447,48308,253,912,881,1833,7609,10704,3109,4442,1116,2226,0.9422305956579841,0.21055798924358085,0.480370774263904,0,1392.1580555555556,89.8687615144176,0.13794983642311887
76561198000000623,52714,50178,5570111,4423,3489,986,4544208,199018388,60400,254177,54607,139,787,986,1909,9750,10152,4572,6855,1767,2395,1.0505191414735249,0.2376287483574503,0.5162303664921466,1,1547.2530555555556,83.21506006445942,0.07277486910994764
76561198000000624,77664,66684,6802624,5596,2728,1530,7938905,256239160,67349,253038,66996,403,1920,1530,2758,20164,12966,7918,7551,3225,4767,1.1646397240758792,0.26616055232592606,0.5545487495469373,1,1889.6177777777777,118.49642521306924,0.14606741573033707
76561198000000625,25792,25962,2908282,1241,1649,417,2147685,61823629,22670,101499,23629,87,367,417,838,7659,5508,2040,2859,761,1395,0.9934137041173978,0.2233497536945813,0.4970202622169249,0,807.8561111111111,90.88806601777402,0.10369487485101311
76561198000000626,68092,72577,5969326,3885,5067,1090,6038071,219698471,78650,375333,68017,209,1105,1090,2274,12144,17597,4886,6262,1748,2635,0.9381906362809667,0.2095466970751384,0.47912087912087914,0,1658.1461111111112,88.77166338322209,0.09186813186813186
76561198000000627,13561,12123,1689141,1223,876,255,1294660,38862012,15677,61566,11973,55,273,255,474,3424,3519,1299,2092,519,581,1.1185252391949851,0.25463316387025514,0.5368421052631579,1,469.2058333333333,108.12259896442292,0.11578947368421053
76561198000000628,70580,62565,5684731,5046,1920,1210,5808404,140223862,73944,287691,63810,328,1169,1210,2231,18335,17114,6851,8786,2750,2985,1.1280887382923632,0.25702487382339445,0.5421146953405018,1,1579.0919444444444,91.02512106063217,0.14695340501792115
76561198000000629,40512,37673,2976301,4434,1187,569,4197452,92403910,38845,159307,32066,115,739,569,1085,9067,7477,3647,5164,1429,1899,1.0753304666348145,0.24383584000803474,0.5239410681399632,1,826.7502777777778,130.89631084915956,0.10589318600368323
76561198000000630,34234,34167,5157282,3684,1333,704,3776768,87338077,36374,161319,36873,192,667,704,1407,7923,4962,2747,3990,1031,1740,1.0019316319363147,0.22547731217455988,0.5,0,1432.5783333333334,102.42360470792428,0.13636363636363635
76561198000000631,43160,36576,5977395,2805,1737,959,4799546,123173657,41675,154355,39621,220,1147,959,1714,10810,8604,4488,5447,1838,2043,1.1799764879569128,0.2699927440462308,0.5591836734693878,1,1660.3875,121.13336025440412,0.1282798833819242
76561198000000632,44650,41057,5352648,2780,3107,808,3687009,108041231,37145,150462,42174,127,643,808,1528,8326,9458,4092,4611,1612,2764,1.0874859954211116,0.24687132384705873,0.5284499672988882,1,1486.8466666666666,87.4216716064019,0.08306082406801832
76561198000000633,33949,37393,5005408,4028,1351,644,2812034,137910762,34655,171587,37317,71,674,644,1374,7875,7825,2298,4942,799,1713,0.9078729207894315,0.2019663379723524,0.46836363636363637,0,1390.391111111111,75.353287957554,0.05163636363636363
76561198000000634,66500,60276,6651342,4358,3674,1252,7427235,187530637,58359,232680,50512,356,865,1252,2343,21314,11046,6235,6659,2475,2863,1.103240041806991,0.25081119644491817,0.5341296928327645,1,1847.595,147.03610951636213,0.15187713310580206
76561198000000635,19537,23055,2675132,2247,630,339,2316407,77420017,18105,96900,22588,73,442,339,756,5474,3742,1165,2831,377,876,0.8473716169326856,0.18684017708795575,0.4478203434610304,0,743.0922222222222,102.5457966266767,0.0964332892998679
76561198000000636,9423,10660,1189722,594,357,183,826593,43553741,11274,57528,11148,34,134,183,397,2433,2022,608,813,206,414,0.8838758090235438,0.19597072780684524,0.45979899497487436,0,330.47833333333335,74.14055072203784,0.08542713567839195
76561198000000637,42111,45032,4630970,3680,2548,776,4766049,146846180,43325,207515,45500,230,1000,776,1623,13039,9136,3004,3607,1072,2540,0.9351142495503297,0.2087790820948746,0.47783251231527096,0,1286.3805555555555,104.74602755983385,0.1416256157635468
76561198000000638,56083,58136,5303624,6068,2835,852,5818720,147836742,63806,295171,48897,87,667,852,1746,16093,14371,4222,7723,1543,2628,0.9646696595971584,0.21616548995162144,0.48769318832283914,0,1473.2288888888888,118.99709599574625,0.04979965655409273
76561198000000639,16737,17230,1874639,906,392,308,1870062,56960273,14349,65874,15114,79,300,308,628,3695,2660,1275,1452,468,729,0.9713307411061459,0.21782163187855788,0.48966613672496023,0,520.7330555555556,123.72226265299372,0.12559618441971382
76561198000000640,17078,15336,2126068,1852,593,349,2035562,53093081,19607,77379,14488,82,249,349,649,5323,3506,1624,2052,648,868,1.1135163330507922,0.2533858878263117,0.536923076923077,1,590.5744444444445,140.49016495272275,0.12615384615384614
76561198000000641,39411,40637,5684633,5886,1845,1012,4476649,115390091,43344,199329,47659,242,1371,1012,2067,12133,7650,2994,5869,1099,2401,0.9698065849697327,0.2174484523152561,0.48936170212765956,0,1579.0647222222221,93.9288501888376,0.11702127659574468
76561198000000642,51281,59775,4901181,3433,3603,763,4660789,197542980,41348,218230,50123,92,668,763,1687,13386,12638,3130,5774,1028,3006,0.857886108137045,0.18946895720589652,0.45201421800947866,0,1361.4391666666668,92.98517676163115,0.054502369668246446
76561198000000643,81351,89731,6830473,5588,4401,1268,6670590,256297678,97109,481576,74792,251,829,1268,2705,25553,14367,5494,10807,1908,3737,0.9065996522979539,0.20164791923202313,0.4685883222468588,0,1897.3536111111111,89.18735710561148,0.09275683665927568
76561198000000644,14695,12805,1518175,1689,756,283,1753586,43410675,15604,59583,13424,43,297,283,517,3514,3025,1464,1971,592,661,1.1475089801655474,0.26188238453276047,0.5463320463320464,1,421.71527777777777,130.62093109869647,0.08301158301158301
76561198000000645,26897,29215,3106758,1644,1544,539,2859241,90493419,22078,107619,24361,102,478,539,1139,5460,4876,1867,4014,657,1226,0.9206256845564075,0.20514774205538003,0.4728070175438597,0,862.9883333333333,117.36478942615548,0.08947368421052632
76561198000000646,11026,9442,1941237,1241,441,301,1054826,37686993,10752,40281,10954,88,307,301,542,2630,1803,1128,1698,460,593,1.1676374033675738,0.2669182265031528,0.5543278084714549,1,539.2325,96.28717480602465,0.16206261510128914
76561198000000647,26602,25049,4253973,2329,791,545,2738850,83571732,29673,123382,21390,114,484,545,1047,7817,6379,2348,3576,913,1138,1.0619560878243512,0.24049504388773169,0.5200381679389313,1,1181.6591666666666,128.03749240334722,0.10877862595419847
76561198000000648,15241,16141,1713625,1627,424,299,1400716,29901898,13459,63773,13545,83,341,299,622,4295,2998,1105,2022,397,760,0.9441828769669186,0.21104211747734186,0.4799357945425361,0,476.00694444444446,103.40439982282592,0.1332263242375602
76561198000000649,12452,12263,1972838,1399,381,266,1259150,44056465,14477,63260,14718,53,283,266,528,3555,2031,1021,1736,386,633,1.0153294194390086,0.22884557626341664,0.502835538752363,0,548.0105555555556,85.54589306338745,0.1001890359168242
76561198000000650,47294,52629,6255640,5323,3051,948,4967939,165906408,49032,245588,56203,248,1045,948,2034,9575,8084,3144,5855,1083,2707,0.8986129583887517,0.1996506358183795,0.46584766584766585,0,1737.6777777777777,88.39119991459683,0.12186732186732187
76561198000000651,27880,25312,3700975,2486,1848,589,2777244,71352683,30626,122329,27534,63,501,589,1105,6194,3909,2607,3015,1034,1805,1.101410342511753,0.2503555955203139,0.5325497287522604,1,1028.048611111111,100.86232068276739,0.056962025316455694
76561198000000652,31824,38152,5795789,4971,1982,642,2970587,72564727,26038,141878,34095,82,541,642,1445,6804,6205,1842,4588,585,1902,0.8341152727177418,0.18352257909909148,0.44398340248962653,0,1609.941388888889,87.12420811825434,0.056708160442600276
76561198000000653,21498,22950,2791482,1482,1526,420,2178312,43762244,20593,98447,21710,102,357,420,877,4987,3157,1538,2947,549,1127,0.936691211711908,0.20917641800747602,0.4783599088838269,0,775.4116666666666,100.33218184330524,0.11617312072892938
76561198000000654,26054,23573,2988911,2686,867,395,2869998,75396222,29869,118855,21085,103,280,395,740,6441,5609,2449,3068,973,1652,1.1052006447781455,0.25130409907787576,0.5330634278002699,1,830.2530555555555,136.10917196243955,0.13900134952766532
76561198000000655,13348,12303,1492785,1070,516,263,1542673,32308170,12130,49267,13428,67,200,263,499,2341,2099,1218,1222,479,710,1.084850455136541,0.24620443289762117,0.526,1,414.6625,114.8762379924045,0.134
76561198000000656,26360,23305,5131957,1943,937,686,2194712,63038128,24415,94717,28274,73,579,686,1262,7968,4948,2569,2491,1032,1272,1.1310392173689179,0.2577651555142634,0.5431512272367379,1,1425.5436111111112,77.62022988505747,0.05779889152810768
76561198000000657,16206,13810,1835531,1446,989,300,1835238,32512557,14445,53829,14602,32,357,300,539,2880,2986,1671,1716,682,1031,1.173412497284773,0.26834478915103105,0.5555555555555556,1,509.8697222222222,125.67540916250086,0.05925925925925926
76561198000000658,8509,10256,1229164,505,578,206,806983,25666337,9817,53819,9697,33,225,206,466,2684,1524,487,1033,153,481,0.8295797991615482,0.18240431066518023,0.4411134903640257,0,341.43444444444447,83.21128067642813,0.07066381156316917
76561198000000659,29882,30398,4146395,2651,866,462,3157473,58429616,33485,151690,25428,46,290,462,935,8074,4331,2322,4643,860,1905,0.9829928616072897,0.22074480358096393,0.4935897435897436,0,1151.776388888889,124.16819379448661,0.049145299145299144
76561198000000660,11008,12633,2278963,1701,872,233,930131,23928056,11352,58871,11729,62,301,233,511,3047,1725,691,1010,231,500,0.8712996675637169,0.19282511210762332,0.455078125,0,633.0452777777778,79.29505541346974,0.12109375
76561198000000661,42449,39491,6459881,3628,3101,994,4496697,108412770,39090,160390,47163,272,795,994,1894,11228,9712,3819,4018,1496,2100,1.0748759242378203,0.2437169167846076,0.5245382585751979,1,1794.411388888889,95.34172250021203,0.14353562005277046
76561198000000662,65519,68571,6809975,4357,2094,1241,5736769,138208982,69719,325989,57651,268,1337,1241,2558,18758,12204,4852,7226,1761,3781,0.955477454354547,0.21386852357434277,0.4849550605705354,0,1891.6597222222222,99.50685145354888,0.1047284095349746
76561198000000663,5063,4755,864485,637,174,106,449053,14487853,5561,23063,5794,30,79,106,204,1549,1081,448,583,174,310,1.0645500420521448,0.24111168921262574,0.5170731707317073,1,240.13472222222222,77.48973252804142,0.14634146341463414
76561198000000664,5363,5330,761568,348,238,115,540102,13146234,6152,27161,4788,23,141,115,231,1536,1313,433,504,163,261,1.00600262614894,0.2264928944849422,0.4956896551724138,0,211.54666666666665,112.77970348715807,0.09913793103448276
76561198000000665,12609,13135,2037948,972,581,315,1304393,56687513,10808,50278,14261,80,315,315,648,3772,2852,941,1527,342,699,0.9598812423873325,0.21496052029674417,0.48536209553158705,0,566.0966666666667,91.45933249193662,0.12326656394453005
76561198000000666,19826,20614,2868755,1768,475,323,2283713,53551788,18816,87338,17489,62,270,323,664,6316,4516,1485,2308,541,938,0.961726897889886,0.21543640298148595,0.4857142857142857,0,796.8763888888889,130.57249857061177,0.09323308270676692
76561198000000667,26044,26629,4186200,3892,1701,716,2443890,73225888,27301,124380,32233,162,728,716,1454,7782,6758,2007,2923,741,1485,0.9779947427713106,0.2194949389376191,0.49209621993127145,0,1162.8333333333333,75.81714959359682,0.11134020618556702
76561198000000668,9389,9913,1239630,1232,433,135,806236,28968649,8731,41228,8403,27,110,135,281,1894,2100,684,1088,246,493,0.9470445834173895,0.211768415435737,0.4787234042553192,0,344.34166666666664,95.93479295573536,0.09574468085106383
76561198000000669,28240,27657,3481124,3234,806,639,2438712,105837503,23049,100103,31075,94,498,639,1262,5025,6787,2338,2528,888,1611,1.0210427362788344,0.23025053943898346,0.505938242280285,0,966.9788888888888,78.47573690307632,0.07442596991290577
76561198000000670,8223,7174,832751,751,505,164,811850,32137763,7655,29271,8871,21,205,164,299,1691,1297,818,1172,330,446,1.1460627177700349,0.2615127083902706,0.5466666666666666,1,231.31972222222223,91.50698827772769,0.07
76561198000000671,18987,18683,2375215,2654,584,381,1802171,86330089,20497,89485,21792,90,396,381,755,5191,3090,1560,1883,591,744,1.0162170841361593,0.22905258923183514,0.503968253968254,0,659.7819444444444,82.69494791905657,0.11904761904761904
76561198000000672,26740,30784,4540393,2646,921,590,3123066,58738177,24505,127532,26028,88,638,590,1294,8004,3884,1670,3013,556,1210,0.86860484001949,0.19214634643582446,0.4555984555984556,0,1261.2202777777777,119.9840946636444,0.06795366795366796
76561198000000673,14597,14093,1639245,1273,804,243,1514827,32201391,14541,62161,14221,53,175,243,475,3327,3080,1237,1503,474,527,1.0356889456506315,0.23392104501142177,0.5105042016806722,0,455.34583333333336,106.51293770215159,0.11134453781512606
76561198000000674,46215,46313,4518856,6161,2479,902,5166577,193719808,49299,219630,50196,260,649,902,1808,8123,6755,3684,4081,1379,1989,0.9978624174115818,0.22446284905136343,0.4986180210060807,0,1255.2377777777779,102.92601151463235,0.14372581536760642
76561198000000675,34491,40016,3437229,5345,2744,614,3983903,110902577,39592,207856,40128,145,776,614,1354,10525,7043,2124,5147,701,1293,0.8619086888072569,0.1904771068571181,0.4531365313653137,0,954.7858333333334,99.2774053676892,0.1070110701107011
76561198000000676,25917,24355,3709669,2070,871,522,2453108,91455319,30062,124725,24056,65,689,522,1003,4812,5115,2294,2676,893,1311,1.0640909837411725,0.24102432532110385,0.5199203187250996,1,1030.463611111111,101.97065303238142,0.0647410358565737
76561198000000677,37411,34047,3870724,3371,2482,803,4474109,92668138,41461,166048,42359,185,508,803,1507,9223,8698,3485,3869,1381,1433,1.0987723214285714,0.249691356165951,0.5324933687002652,1,1075.201111111111,105.62108120868744,0.1226790450928382
76561198000000678,64826,65668,5148047,6680,3913,1009,5944974,187466509,63072,284373,59150,180,751,1009,2037,17943,11320,5075,7077,1886,3473,0.9871628926890923,0.2217924282810665,0.49509322865554467,0,1430.0130555555556,100.50504640665416,0.08832188420019627
76561198000000679,14128,14968,2389634,1609,445,282,1178799,42965803,15297,72513,16595,81,362,282,588,3985,3290,1024,1457,368,742,0.943817222259336,0.21095236781862814,0.47877758913412566,0,663.7872222222222,71.02910339840926,0.13752122241086587
76561198000000680,8047,8466,1008503,716,609,184,896047,33419984,9360,44025,10308,45,118,184,382,2575,1380,590,964,213,369,0.9503956537144207,0.2126016444828056,0.4804177545691906,0,280.13972222222225,86.91890581045688,0.1174934725848564
76561198000000681,51119,47407,5556966,2884,3548,1046,4846679,116627433,60677,248096,53626,200,1361,1046,1989,15719,9062,4623,5293,1813,3294,1.0782779277759027,0.24456966428453386,0.5256281407035176,1,1543.6016666666667,90.37758964700618,0.10050251256281408
76561198000000682,8074,9320,1308072,878,728,210,707109,42089304,7374,38493,11231,61,247,210,462,2372,1696,501,749,166,294,0.8662160712369917,0.19156232140073778,0.4535637149028078,0,363.35333333333335,62.954861111111114,0.13174946004319654
76561198000000683,32507,30422,3494015,2127,987,607,2841335,111086808,34281,141585,31629,72,433,607,1161,6899,5661,2897,4313,1131,1416,1.0685008053117706,0.24212139618323847,0.5223752151462995,1,970.5597222222223,89.83038254821372,0.06196213425129088
76561198000000684,16674,15783,3387726,871,759,404,1981588,62665735,15427,64520,16124,86,378,404,780,4274,2980,1459,1934,566,928,1.0563862138874809,0.23910044791618232,0.5172855313700384,1,941.035,122.88917829457364,0.11011523687580026
76561198000000685,67183,59982,5274888,3979,1348,981,7083548,158660662,71548,280573,53781,109,1214,981,1818,19444,15128,6449,7756,2580,3434,1.1200340096360635,0.2550058095190574,0.5393073117097307,1,1465.2466666666667,131.7085270164739,0.059923034634414514
76561198000000686,25556,26810,5490635,2131,1872,601,2707599,95117112,20625,96699,30079,134,720,601,1242,8149,4599,1884,3845,682,927,0.9531908545000186,0.21328852119958636,0.4835076427996782,0,1525.1763888888888,90.01326462765958,0.10780370072405471
76561198000000687,25748,25481,3798401,2818,1609,718,2361247,116126180,29882,131285,31493,179,486,718,1427,7571,6142,2095,2701,791,1474,1.0104387410721294,0.22760995079444876,0.5028011204481793,0,1055.111388888889,74.97450307995173,0.1253501400560224
76561198000000688,41463,38073,6164480,2316,2436,876,4767805,119214047,39146,158321,33544,237,739,876,1655,8785,9239,3809,4760,1502,1663,1.0890108735620108,0.2472555930319223,0.5289855072463768,1,1712.3555555555556,142.13161424951556,0.1431159420289855
76561198000000689,27893,31787,3906082,4557,1552,573,2893194,104567668,31883,164039,35222,112,655,573,1250,5813,4237,1775,2979,597,1531,0.87746948534038,0.1943611314313582,0.4580335731414868,0,1085.0227777777777,82.13934077165489,0.08952837729816147
76561198000000690,42219,45928,7016432,6931,2750,867,3763691,155456347,36126,176392,52270,146,732,867,1834,9050,9658,2922,3682,1027,2106,0.9192231487731063,0.20480404551201012,0.47247956403269753,0,1949.0088888888888,72.00342446098219,0.07956403269754768
76561198000000691,24238,25304,2577921,1593,1860,484,2234217,106161709,21622,100823,28458,95,668,484,997,6990,5440,1802,3724,655,1481,0.957834420075084,0.21445290803776879,0.4849699398797595,0,716.0891666666666,78.50651814891599,0.09519038076152304
76561198000000692,14957,15674,3324123,1568,800,358,1758256,61603572,14090,65983,18755,69,246,358,739,3378,3267,1105,1602,400,883,0.954194577352472,0.21353661493695442,0.4837837837837838,0,923.3675,93.74365536361698,0.09324324324324325
76561198000000693,41882,46371,5386164,2530,1989,943,3674630,119781518,34466,171648,49736,259,1059,943,2018,10718,9568,2809,4581,972,2046,0.9031743293366686,0.20079347971733014,0.46706290242694404,0,1496.1566666666668,73.88121519190945,0.12828132738979692
76561198000000694,38177,45173,7097039,6950,3277,897,4415982,204808727,36662,196815,52955,174,1014,897,2001,8417,5907,2265,4726,731,1431,0.8451100190374995,0.18627550605641818,0.44805194805194803,0,1971.3997222222222,83.38964423294811,0.08691308691308691
76561198000000695,44747,40031,3544634,4213,1332,753,4635795,128837127,49771,195602,38992,134,578,753,1397,10759,10972,4282,4707,1711,2574,1.1177807753796962,0.25444906264218853,0.5386266094420601,1,984.6205555555556,118.88787731131228,0.09585121602288985
76561198000000696,22098,21266,2739628,2053,869,343,2501286,60701262,23281,99163,19815,83,306,343,670,5221,4774,1883,2851,723,1205,1.0390746226548173,0.23477269977007786,0.511177347242921,1,761.0077777777777,126.22557529269277,0.12369597615499255
76561198000000697,66434,66133,6712826,10806,4670,1314,6661567,270144767,64376,284681,75177,337,1113,1314,2622,18357,15695,5354,10219,2014,2664,1.0045362445943085,0.22613301859618803,0.5009531071292413,0,1864.673888888889,88.61059086434861,0.12847884102173085
76561198000000698,51659,54088,5234468,2809,3040,1045,6170712,158443762,61138,286000,47765,164,760,1045,2156,15080,7646,3823,5076,1387,2631,0.9550740446301466,0.21376848332698137,0.48446917014371815,0,1454.0188888888888,129.18628313026002,0.07603152526657395
76561198000000699,22339,24573,3246681,2485,947,401,1877719,52311614,18709,92499,22517,76,415,401,854,4508,4686,1516,2657,527,1367,0.9090502156751038,0.20225945945945947,0.46900584795321637,0,901.8558333333333,83.38746780353495,0.08888888888888889
76561198000000700,32114,33263,4243104,1833,2647,723,3502317,71840845,32029,148038,35850,92,1016,723,1481,8557,5103,2421,2843,885,1382,0.9654280904280904,0.21635514965650943,0.48785425101214575,0,1178.64,97.69091517670358,0.0620782726045884
76561198000000701,27019,31597,3209455,3987,2400,540,2426352,90914657,29289,155154,35260,125,608,540,1196,7063,5375,1639,3710,536,973,0.8550857649218305,0.18877251780477586,0.45112781954887216,0,891.5152777777778,68.81120785003262,0.10442773600668337
76561198000000702,12994,14901,2128803,1750,777,348,1218966,44997391,11466,59416,16813,76,237,348,763,3249,2472,817,1977,273,634,0.8719634948329084,0.1929750744736355,0.45549738219895286,0,591.3341666666666,72.49708576186511,0.09947643979057591
76561198000000703,13148,11159,1858630,1046,797,289,1316300,46198189,13651,50647,13308,80,264,289,517,3479,2731,1364,1993,558,736,1.1781362007168459,0.2695269309745696,0.5579150579150579,1,516.2861111111112,98.90299797129762,0.15444015444015444
76561198000000704,48100,45043,3575059,5430,1618,751,4553729,130861385,48431,200160,41374,85,998,751,1437,8682,11725,4283,4744,1671,2902,1.0678447739987569,0.24196022202127287,0.5222531293463143,1,993.0719444444444,110.05991540785499,0.05910987482614743
76561198000000705,11802,11115,2407973,1289,657,291,1182653,47773132,12400,51573,13142,55,346,291,560,3374,2610,1041,1121,405,504,1.061712846347607,0.24043122503587078,0.5187165775401069,1,668.8813888888889,89.9834893098988,0.09803921568627451
76561198000000706,37748,34984,5080782,1695,1161,774,4207946,106710735,40852,166916,31923,187,916,774,1471,11935,8976,3417,4137,1341,1994,1.0789767043018437,0.24474439392033165,0.5258152173913043,1,1411.3283333333334,131.81136449066534,0.12703804347826086
76561198000000707,20286,18473,3156316,1354,889,451,2377438,49382922,22408,89802,17300,131,318,451,847,3669,4878,1888,2837,747,924,1.0980837934394283,0.24952395799694888,0.5318396226415094,1,876.7544444444444,137.41621871568117,0.1544811320754717
76561198000000708,55311,58818,7125740,4512,1820,1386,4809729,182862283,53227,253352,59856,222,1979,1386,2887,9963,12921,3985,5521,1428,2988,0.940359407674391,0.21009026930804056,0.47991689750692523,0,1979.3722222222223,80.3536595552734,0.07686980609418283
76561198000000709,19865,21735,4879859,3334,1643,513,2283931,85359558,22299,109587,22586,88,495,513,1090,3961,3601,1361,2377,476,960,0.9139216047110784,0.2034803080629266,0.4702108157653529,0,1355.516388888889,101.11705848496923,0.08065994500458296
76561198000000710,34472,37074,4765596,3697,1916,651,3549910,125150289,30527,147151,37471,177,511,651,1368,8265,7269,2435,2949,864,2214,0.9297909642616319,0.2074521583124932,0.47552958363769177,0,1323.7766666666666,94.73500213492741,0.12929145361577793
76561198000000711,60453,56409,5504827,4677,3721,1117,6652236,136913476,48585,200008,60591,167,1192,1117,2134,13855,11156,5413,5794,2116,3276,1.0716716894167702,0.24291406886690098,0.5231850117096019,1,1529.118611111111,109.78736466860312,0.07822014051522248
76561198000000712,24947,27923,4296180,4055,967,711,2248224,83852468,22809,114996,31450,105,629,711,1532,5190,5382,1641,3149,562,1243,0.8933891992551211,0.19834430463403394,0.4637964774951076,0,1193.3833333333334,71.48338685574386,0.0684931506849315
76561198000000713,8136,7257,1229513,462,393,166,946447,18298256,7501,29389,6850,38,161,166,308,2285,1585,782,913,313,408,1.1209699641774593,0.2552228649200408,0.5372168284789643,1,341.5313888888889,138.14727776966865,0.12297734627831715
76561198000000714,25537,26033,2749886,2590,746,504,3063212,93772180,27589,125276,26402,115,596,504,1023,6203,6626,1977,2447,731,941,0.9809095797802874,0.22022398365222667,0.4921875,0,763.8572222222223,116.01757376055751,0.1123046875
76561198000000715,11696,11401,2165581,1905,757,267,1156090,32758868,10173,43954,13574,47,249,267,526,2967,2721,975,1567,372,604,1.0257849500087703,0.23144124672960983,0.5066413662239089,0,601.5502777777778,85.16316758747698,0.08918406072106262
76561198000000716,20356,18736,3304125,2570,1051,424,2085563,44599234,19026,77152,21610,81,269,424,803,6184,4134,1863,2405,733,807,1.0864065752254897,0.2466009098803676,0.527363184079602,1,917.8125,96.50469668224515,0.10074626865671642
